"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent & Signals","0.21%","820 hrs","$29,019","$5,307","$34,326"
"Holiday, Signals & Work Zone","0.13%","518 hrs","$18,306","$3,348","$21,654"
"Holiday, Signals, Weather & Work Zone","0.01%","51 hrs","$1,801","$329","$2,130"
"Holiday, Recurrent & Signals","0.1%","408 hrs","$14,441","$2,641","$17,081"
"Recurrent & Signals","8.86%","35,132 hrs","$1,242,607","$227,232","$1,469,838"
"Incidents, Recurrent, Signals & Weather","0.08%","333 hrs","$11,774","$2,153","$13,928"
"Incidents, Signals & Work Zone","0.08%","317 hrs","$11,222","$2,052","$13,274"
"Recurrent","51.9%","205,858 hrs","$7,281,209","$1,331,492","$8,612,701"
"Recurrent, Signals & Weather","0.53%","2,096 hrs","$74,151","$13,560","$87,711"
"Holiday, Signals & Weather","0.51%","2,003 hrs","$70,863","$12,959","$83,822"
"Signals","28.32%","112,322 hrs","$3,972,828","$726,498","$4,699,326"
"Incidents, Signals & Weather","0.03%","110 hrs","$3,877","$709","$4,586"
"Holiday & Signals","2.85%","11,312 hrs","$400,103","$73,166","$473,269"
"Signals & Weather","2.76%","10,960 hrs","$387,658","$70,890","$458,547"
"Signals & Work Zone","2.67%","10,580 hrs","$374,226","$68,434","$442,660"
"Incidents & Signals","0.4%","1,578 hrs","$55,816","$10,207","$66,023"
"Recurrent, Signals & Work Zone","0.3%","1,185 hrs","$41,926","$7,667","$49,593"
"Signals, Weather & Work Zone","0.26%","1,031 hrs","$36,481","$6,671","$43,152"
"Totals","100.0%","396,616 hrs","$14,028,308","$2,565,312","$16,593,620"
