"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Weather","0.04%","97 hrs","$3,428","$627","$4,055"
"Holiday, Incidents, Signals, Weather & Work Zone","0.04%","95 hrs","$3,346","$612","$3,957"
"Recurrent & Unclassified","0.31%","820 hrs","$29,006","$5,304","$34,311"
"Recurrent, Signals & Work Zone","2.39%","6,342 hrs","$224,316","$41,020","$265,336"
"Holiday, Recurrent & Signals","0.02%","59 hrs","$2,090","$382","$2,473"
"Holiday, Signals, Weather & Work Zone","0.18%","483 hrs","$17,084","$3,124","$20,208"
"Signals","14.39%","38,253 hrs","$1,353,023","$247,423","$1,600,445"
"Holiday & Weather","0.01%","33 hrs","$1,150","$210","$1,360"
"Incidents, Signals & Work Zone","1.16%","3,094 hrs","$109,437","$20,012","$129,450"
"Recurrent & Signals","1.15%","3,053 hrs","$107,968","$19,744","$127,712"
"Recurrent & Work Zone","0.01%","28 hrs","$996","$182","$1,178"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.09%","251 hrs","$8,886","$1,625","$10,511"
"Recurrent, Signals & Weather","0.09%","250 hrs","$8,830","$1,615","$10,445"
"Holiday","0.09%","240 hrs","$8,505","$1,555","$10,060"
"Recurrent, Signals, Weather & Work Zone","0.09%","234 hrs","$8,289","$1,516","$9,805"
"Holiday, Signals & Weather","0.09%","230 hrs","$8,121","$1,485","$9,607"
"Holiday, Incidents, Signals & Work Zone","0.08%","216 hrs","$7,654","$1,400","$9,053"
"Signals & Work Zone","7.85%","20,859 hrs","$737,782","$134,916","$872,698"
"Signals & Weather","0.94%","2,511 hrs","$88,814","$16,241","$105,055"
"Holiday, Signals & Work Zone","0.94%","2,502 hrs","$88,479","$16,180","$104,659"
"Holiday & Signals","0.77%","2,057 hrs","$72,739","$13,301","$86,040"
"Incidents & Signals","0.01%","19 hrs","$675","$123","$798"
"Recurrent","67.09%","178,311 hrs","$6,306,870","$1,153,317","$7,460,187"
"Holiday & Work Zone","0.01%","14 hrs","$499","$91","$590"
"Weather","0.05%","133 hrs","$4,688","$857","$5,545"
"Incidents, Signals, Weather & Work Zone","0.05%","133 hrs","$4,711","$862","$5,573"
"Holiday, Recurrent & Work Zone","0.01%","13 hrs","$472","$86","$558"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.05%","129 hrs","$4,563","$834","$5,398"
"Holiday & Recurrent","0.04%","109 hrs","$3,839","$702","$4,541"
"Signals, Weather & Work Zone","0.59%","1,577 hrs","$55,763","$10,197","$65,960"
"Unclassified","0.53%","1,420 hrs","$50,232","$9,186","$59,418"
"Holiday, Recurrent, Signals & Work Zone","0.41%","1,081 hrs","$38,222","$6,990","$45,212"
"Incidents, Recurrent, Signals & Work Zone","0.41%","1,079 hrs","$38,147","$6,976","$45,122"
"Totals","100.0%","265,723 hrs","$9,398,624","$1,718,697","$11,117,320"
