"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","4.65%","820 hrs","$29,008","$5,305","$34,313"
"Incidents, Weather & Work Zone","4.47%","789 hrs","$27,894","$5,101","$32,995"
"Recurrent","0.04%","7 hrs","$253","$46","$299"
"Incidents","3.68%","649 hrs","$22,972","$4,201","$27,172"
"Holiday, Incidents & Work Zone","3.6%","635 hrs","$22,476","$4,110","$26,586"
"Work Zone","37.95%","6,695 hrs","$236,802","$43,303","$280,105"
"Holiday, Incidents & Weather","0.26%","46 hrs","$1,616","$295","$1,911"
"Unclassified","25.75%","4,542 hrs","$160,654","$29,378","$190,032"
"Holiday, Incidents, Weather & Work Zone","0.2%","36 hrs","$1,259","$230","$1,490"
"Incidents & Weather","1.9%","335 hrs","$11,850","$2,167","$14,017"
"Weather","1.51%","267 hrs","$9,449","$1,728","$11,177"
"Holiday","1.18%","208 hrs","$7,366","$1,347","$8,713"
"Holiday & Incidents","1.14%","200 hrs","$7,090","$1,296","$8,386"
"Incidents & Work Zone","12.61%","2,225 hrs","$78,704","$14,392","$93,097"
"Weather & Work Zone","0.97%","172 hrs","$6,076","$1,111","$7,188"
"Holiday & Weather","0.07%","12 hrs","$434","$79","$513"
"Totals","100.0%","17,639 hrs","$623,903","$114,091","$737,994"
