"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.08%","97 hrs","$3,429","$627","$4,056"
"Holiday, Incidents & Signals","0.78%","908 hrs","$32,129","$5,875","$38,004"
"Incidents","0.01%","8 hrs","$290","$53","$343"
"Holiday & Signals","0.6%","692 hrs","$24,489","$4,478","$28,967"
"Recurrent & Weather","0.59%","684 hrs","$24,191","$4,424","$28,614"
"Unclassified","57.89%","67,337 hrs","$2,381,704","$435,535","$2,817,239"
"Recurrent & Unclassified","0.57%","663 hrs","$23,442","$4,287","$27,729"
"Holiday","5.68%","6,605 hrs","$233,619","$42,721","$276,341"
"Signals","5.68%","6,602 hrs","$233,529","$42,705","$276,234"
"Incidents & Signals","0.05%","54 hrs","$1,915","$350","$2,265"
"Signals & Weather","0.35%","411 hrs","$14,528","$2,657","$17,185"
"Signals & Work Zone","0.19%","225 hrs","$7,969","$1,457","$9,426"
"Work Zone","2.19%","2,553 hrs","$90,302","$16,513","$106,815"
"Weather & Work Zone","1.96%","2,277 hrs","$80,528","$14,726","$95,254"
"Recurrent & Signals","0.12%","145 hrs","$5,115","$935","$6,050"
"Weather","11.91%","13,854 hrs","$490,006","$89,606","$579,612"
"Recurrent","10.29%","11,969 hrs","$423,332","$77,413","$500,745"
"Holiday & Weather","1.07%","1,243 hrs","$43,978","$8,042","$52,021"
"Totals","100.0%","116,327 hrs","$4,114,495","$752,405","$4,866,899"
