"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.86%","880 hrs","$31,140","$5,694","$36,834"
"Holiday, Incidents & Signals","0.08%","79 hrs","$2,799","$512","$3,310"
"Incidents, Signals & Work Zone","0.61%","621 hrs","$21,964","$4,017","$25,981"
"Weather","0.41%","421 hrs","$14,874","$2,720","$17,594"
"Incidents, Signals & Weather","0.4%","404 hrs","$14,280","$2,611","$16,891"
"Holiday & Signals","4.9%","4,999 hrs","$176,804","$32,332","$209,135"
"Work Zone","4.72%","4,814 hrs","$170,285","$31,139","$201,424"
"Signals & Weather","4.52%","4,606 hrs","$162,926","$29,794","$192,720"
"Recurrent & Signals","4.02%","4,100 hrs","$145,015","$26,518","$171,533"
"Holiday, Recurrent & Signals","0.04%","39 hrs","$1,378","$252","$1,630"
"Signals","30.31%","30,924 hrs","$1,093,764","$200,013","$1,293,778"
"Incidents & Work Zone","3.18%","3,248 hrs","$114,870","$21,006","$135,876"
"Signals & Work Zone","0.28%","287 hrs","$10,145","$1,855","$12,000"
"Recurrent","26.96%","27,502 hrs","$972,750","$177,884","$1,150,634"
"Holiday & Incidents","0.2%","200 hrs","$7,067","$1,292","$8,360"
"Incidents & Signals","2.5%","2,549 hrs","$90,148","$16,485","$106,633"
"Recurrent, Signals & Work Zone","0.17%","177 hrs","$6,256","$1,144","$7,400"
"Holiday & Weather","0.13%","134 hrs","$4,725","$864","$5,589"
"Holiday & Work Zone","0.01%","13 hrs","$445","$81","$526"
"Unclassified","10.28%","10,491 hrs","$371,075","$67,857","$438,932"
"Incidents","1.76%","1,791 hrs","$63,335","$11,582","$74,917"
"Holiday","1.5%","1,529 hrs","$54,083","$9,890","$63,973"
"Incidents, Recurrent & Signals","1.15%","1,174 hrs","$41,520","$7,593","$49,113"
"Recurrent, Signals & Weather","1.02%","1,042 hrs","$36,851","$6,739","$43,590"
"Totals","100.0%","102,021 hrs","$3,608,498","$659,875","$4,268,373"
