"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.41%","803 hrs","$28,386","$5,191","$33,577"
"Recurrent & Signals","4.43%","8,640 hrs","$305,611","$55,886","$361,498"
"Incidents & Recurrent","0.03%","68 hrs","$2,394","$438","$2,832"
"Incidents","0.3%","578 hrs","$20,443","$3,738","$24,181"
"Signals & Work Zone","0.21%","410 hrs","$14,492","$2,650","$17,142"
"Holiday, Incidents, Signals & Weather","0.02%","41 hrs","$1,433","$262","$1,695"
"Signals","20.83%","40,613 hrs","$1,436,486","$262,686","$1,699,171"
"Incidents, Recurrent & Signals","2.33%","4,534 hrs","$160,379","$29,328","$189,707"
"Signals & Weather","2.15%","4,196 hrs","$148,402","$27,138","$175,540"
"Holiday, Signals & Weather","0.19%","370 hrs","$13,079","$2,392","$15,471"
"Incidents, Signals & Work Zone","0.17%","329 hrs","$11,637","$2,128","$13,765"
"Unclassified","0.13%","252 hrs","$8,896","$1,627","$10,523"
"Incidents, Recurrent, Signals & Weather","0.11%","221 hrs","$7,830","$1,432","$9,262"
"Holiday, Incidents & Signals","0.11%","210 hrs","$7,435","$1,360","$8,795"
"Weather","0.01%","21 hrs","$758","$139","$897"
"Holiday, Recurrent, Signals & Weather","0.11%","208 hrs","$7,373","$1,348","$8,722"
"Work Zone","0.01%","15 hrs","$536","$98","$634"
"Holiday, Recurrent & Signals","0.07%","141 hrs","$4,997","$914","$5,911"
"Signals, Weather & Work Zone","0.07%","133 hrs","$4,706","$861","$5,567"
"Incidents & Signals","7.01%","13,669 hrs","$483,471","$88,411","$571,881"
"Recurrent","60%","116,991 hrs","$4,137,976","$756,699","$4,894,675"
"Holiday & Work Zone","0.01%","11 hrs","$374","$68","$443"
"Incidents, Signals & Weather","0.68%","1,325 hrs","$46,868","$8,571","$55,439"
"Holiday & Signals","0.61%","1,188 hrs","$42,004","$7,681","$49,686"
"Totals","100.0%","194,967 hrs","$6,895,968","$1,261,044","$8,157,012"
