"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","0.18%","851 hrs","$30,099","$5,504","$35,603"
"Incidents, Recurrent, Signals & Weather","1.46%","7,098 hrs","$251,051","$45,909","$296,960"
"Holiday, Signals & Weather","0.14%","661 hrs","$23,373","$4,274","$27,648"
"Holiday, Incidents, Signals & Weather","0.01%","60 hrs","$2,109","$386","$2,494"
"Unclassified","0.1%","504 hrs","$17,813","$3,257","$21,070"
"Signals, Weather & Work Zone","1.21%","5,879 hrs","$207,939","$38,025","$245,964"
"Incidents, Signals & Work Zone","1.07%","5,187 hrs","$183,463","$33,549","$217,012"
"Signals & Work Zone","8.27%","40,170 hrs","$1,420,798","$259,817","$1,680,615"
"Incidents, Recurrent & Signals","1.01%","4,886 hrs","$172,823","$31,604","$204,427"
"Recurrent, Signals & Work Zone","0.88%","4,283 hrs","$151,501","$27,705","$179,205"
"Incidents","0.07%","339 hrs","$11,979","$2,191","$14,170"
"Holiday, Recurrent, Signals & Work Zone","0.01%","32 hrs","$1,142","$209","$1,351"
"Holiday, Recurrent & Signals","0.67%","3,233 hrs","$114,340","$20,909","$135,249"
"Holiday, Signals & Work Zone","0.66%","3,185 hrs","$112,651","$20,600","$133,251"
"Signals & Weather","5.17%","25,102 hrs","$887,854","$162,359","$1,050,213"
"Incidents & Signals","4.38%","21,249 hrs","$751,572","$137,438","$889,010"
"Signals","41.26%","200,375 hrs","$7,087,261","$1,296,025","$8,383,286"
"Recurrent & Signals","3.6%","17,463 hrs","$617,668","$112,951","$730,618"
"Holiday & Signals","3.53%","17,152 hrs","$606,669","$110,940","$717,609"
"Work Zone","0.03%","163 hrs","$5,780","$1,057","$6,836"
"Recurrent, Signals & Weather","2.64%","12,811 hrs","$453,116","$82,860","$535,976"
"Holiday, Signals, Weather & Work Zone","0.02%","119 hrs","$4,196","$767","$4,963"
"Recurrent","22.55%","109,505 hrs","$3,873,201","$708,280","$4,581,481"
"Incidents, Signals, Weather & Work Zone","0.4%","1,938 hrs","$68,556","$12,537","$81,093"
"Incidents, Signals & Weather","0.4%","1,921 hrs","$67,950","$12,426","$80,376"
"Recurrent, Signals, Weather & Work Zone","0.29%","1,413 hrs","$49,987","$9,141","$59,128"
"Totals","100.0%","485,578 hrs","$17,174,890","$3,140,718","$20,315,608"
