"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","1.29%","998 hrs","$35,302","$6,456","$41,757"
"Holiday, Incidents & Weather","0.1%","79 hrs","$2,781","$509","$3,290"
"Incidents","1.02%","788 hrs","$27,880","$5,098","$32,978"
"Weather & Work Zone","0.09%","72 hrs","$2,532","$463","$2,995"
"Recurrent & Work Zone","0.08%","64 hrs","$2,260","$413","$2,674"
"Incidents & Recurrent","0.08%","63 hrs","$2,215","$405","$2,620"
"Recurrent, Signals & Weather","0.69%","535 hrs","$18,913","$3,459","$22,371"
"Signals & Work Zone","0.06%","49 hrs","$1,718","$314","$2,032"
"Recurrent","60.51%","46,967 hrs","$1,661,219","$303,782","$1,965,001"
"Holiday & Work Zone","0.05%","41 hrs","$1,456","$266","$1,722"
"Holiday, Weather & Work Zone","0.05%","35 hrs","$1,243","$227","$1,471"
"Signals & Weather","0.45%","347 hrs","$12,284","$2,246","$14,531"
"Signals","4.57%","3,545 hrs","$125,381","$22,928","$148,310"
"Signals, Weather & Work Zone","0.03%","27 hrs","$947","$173","$1,120"
"Holiday, Signals & Weather","0.03%","25 hrs","$900","$165","$1,065"
"Holiday, Recurrent & Weather","0.03%","25 hrs","$872","$160","$1,032"
"Holiday & Weather","0.28%","215 hrs","$7,608","$1,391","$8,999"
"Recurrent & Weather","0.27%","210 hrs","$7,415","$1,356","$8,771"
"Holiday & Incidents","0.03%","21 hrs","$735","$134","$869"
"Incidents & Weather","0.24%","187 hrs","$6,616","$1,210","$7,826"
"Holiday & Signals","0.24%","184 hrs","$6,513","$1,191","$7,704"
"Recurrent, Signals, Weather & Work Zone","0.23%","179 hrs","$6,319","$1,156","$7,475"
"Incidents & Work Zone","0.02%","17 hrs","$610","$112","$722"
"Unclassified","21.13%","16,403 hrs","$580,183","$106,096","$686,280"
"Recurrent, Weather & Work Zone","0.16%","120 hrs","$4,259","$779","$5,037"
"Recurrent & Unclassified","2.49%","1,934 hrs","$68,394","$12,507","$80,901"
"Weather","2.18%","1,694 hrs","$59,927","$10,959","$70,886"
"Recurrent & Signals","2.1%","1,630 hrs","$57,639","$10,540","$68,180"
"Holiday","1.5%","1,165 hrs","$41,224","$7,538","$48,762"
"Totals","100.0%","77,618 hrs","$2,745,346","$502,033","$3,247,378"
