"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Recurrent, Signals & Weather","0.09%","97 hrs","$3,422","$626","$4,048"
"Recurrent & Unclassified","0.84%","855 hrs","$30,253","$5,532","$35,785"
"Holiday, Incidents & Weather","0.01%","8 hrs","$285","$52","$337"
"Holiday","0.71%","723 hrs","$25,569","$4,676","$30,244"
"Weather","0.71%","723 hrs","$25,558","$4,674","$30,232"
"Holiday & Work Zone","0.06%","62 hrs","$2,186","$400","$2,586"
"Recurrent","56.07%","57,128 hrs","$2,020,623","$369,505","$2,390,128"
"Weather & Work Zone","0.05%","50 hrs","$1,784","$326","$2,110"
"Unclassified","5.1%","5,197 hrs","$183,818","$33,614","$217,432"
"Holiday, Incidents, Signals & Work Zone","0.05%","48 hrs","$1,690","$309","$1,999"
"Signals, Weather & Work Zone","0.45%","458 hrs","$16,192","$2,961","$19,153"
"Incidents","0.44%","453 hrs","$16,037","$2,933","$18,969"
"Incidents, Signals, Weather & Work Zone","0.38%","390 hrs","$13,783","$2,520","$16,303"
"Work Zone","0.37%","375 hrs","$13,255","$2,424","$15,679"
"Signals & Weather","3.15%","3,211 hrs","$113,589","$20,772","$134,360"
"Incidents, Signals & Weather","0.29%","297 hrs","$10,506","$1,921","$12,427"
"Holiday, Signals & Work Zone","0.28%","290 hrs","$10,243","$1,873","$12,117"
"Signals","20.88%","21,279 hrs","$752,646","$137,634","$890,280"
"Recurrent & Signals","2.18%","2,218 hrs","$78,435","$14,343","$92,778"
"Signals & Work Zone","2.04%","2,079 hrs","$73,522","$13,445","$86,967"
"Recurrent, Signals & Weather","0.19%","198 hrs","$7,020","$1,284","$8,303"
"Holiday, Signals & Weather","0.02%","19 hrs","$669","$122","$791"
"Incidents, Recurrent, Signals & Weather","0.18%","188 hrs","$6,657","$1,217","$7,875"
"Holiday, Recurrent & Weather","0.02%","18 hrs","$628","$115","$743"
"Incidents & Weather","0.02%","18 hrs","$621","$114","$735"
"Holiday, Incidents, Recurrent & Weather","0.15%","155 hrs","$5,496","$1,005","$6,501"
"Incidents & Work Zone","0.02%","15 hrs","$544","$99","$643"
"Holiday & Incidents","0.01%","12 hrs","$413","$75","$488"
"Recurrent & Weather","0.11%","117 hrs","$4,123","$754","$4,877"
"Holiday & Weather","0.11%","114 hrs","$4,049","$740","$4,789"
"Incidents & Recurrent","0.11%","112 hrs","$3,958","$724","$4,682"
"Incidents & Signals","1.84%","1,874 hrs","$66,266","$12,118","$78,384"
"Holiday & Signals","1.65%","1,683 hrs","$59,529","$10,886","$70,415"
"Incidents, Signals & Work Zone","1.4%","1,429 hrs","$50,531","$9,240","$59,772"
"Totals","100.0%","101,891 hrs","$3,603,900","$659,034","$4,262,933"
