"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","0.62%","915 hrs","$32,364","$5,918","$38,283"
"Recurrent, Signals & Weather","0.6%","886 hrs","$31,346","$5,732","$37,078"
"Recurrent & Signals","6.09%","8,925 hrs","$315,689","$57,729","$373,418"
"Signals, Weather & Work Zone","0.01%","8 hrs","$282","$52","$334"
"Holiday, Recurrent & Signals","0.48%","707 hrs","$25,011","$4,574","$29,584"
"Incidents & Weather","0.43%","634 hrs","$22,432","$4,102","$26,535"
"Incidents & Signals","0.41%","595 hrs","$21,058","$3,851","$24,908"
"Holiday, Signals & Weather","0.04%","59 hrs","$2,104","$385","$2,488"
"Recurrent","38.43%","56,310 hrs","$1,991,698","$364,216","$2,355,914"
"Incidents, Recurrent & Signals","0.37%","546 hrs","$19,303","$3,530","$22,833"
"Incidents & Work Zone","0.36%","530 hrs","$18,734","$3,426","$22,160"
"Holiday, Signals & Work Zone","0.28%","407 hrs","$14,400","$2,633","$17,033"
"Weather","3.11%","4,551 hrs","$160,955","$29,433","$190,388"
"Unclassified","25.52%","37,390 hrs","$1,322,493","$241,840","$1,564,333"
"Holiday & Incidents","0.25%","365 hrs","$12,927","$2,364","$15,291"
"Weather & Work Zone","0.23%","342 hrs","$12,097","$2,212","$14,309"
"Recurrent, Signals, Weather & Work Zone","0.21%","313 hrs","$11,084","$2,027","$13,111"
"Incidents, Weather & Work Zone","0.02%","30 hrs","$1,066","$195","$1,261"
"Work Zone","2.16%","3,166 hrs","$111,967","$20,475","$132,442"
"Holiday, Incidents, Signals & Work Zone","0.02%","23 hrs","$827","$151","$978"
"Holiday & Work Zone","0.02%","22 hrs","$778","$142","$921"
"Holiday","1.88%","2,752 hrs","$97,346","$17,801","$115,148"
"Incidents","1.85%","2,704 hrs","$95,638","$17,489","$113,126"
"Holiday & Weather","0.14%","198 hrs","$7,013","$1,282","$8,295"
"Holiday, Recurrent, Signals & Work Zone","0.01%","19 hrs","$688","$126","$814"
"Holiday, Incidents, Recurrent, Signals & Weather","0.13%","186 hrs","$6,572","$1,202","$7,774"
"Signals","11.69%","17,123 hrs","$605,647","$110,753","$716,400"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.09%","130 hrs","$4,584","$838","$5,422"
"Holiday, Weather & Work Zone","0.01%","13 hrs","$454","$83","$537"
"Holiday & Signals","1.36%","1,986 hrs","$70,251","$12,847","$83,097"
"Signals & Work Zone","1.17%","1,712 hrs","$60,538","$11,070","$71,608"
"Incidents, Recurrent, Signals & Work Zone","1.1%","1,617 hrs","$57,179","$10,456","$67,636"
"Signals & Weather","0.93%","1,366 hrs","$48,329","$8,838","$57,167"
"Totals","100.0%","146,533 hrs","$5,182,855","$947,772","$6,130,628"
