"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Work Zone","0.03%","99 hrs","$3,518","$643","$4,161"
"Recurrent, Signals, Weather & Work Zone","0.24%","879 hrs","$31,076","$5,683","$36,759"
"Recurrent, Signals & Weather","2.45%","8,926 hrs","$315,706","$57,732","$373,438"
"Incidents, Recurrent, Signals & Weather","0.19%","695 hrs","$24,566","$4,492","$29,058"
"Holiday, Incidents & Signals","0.01%","52 hrs","$1,825","$334","$2,158"
"Signals","14.25%","51,958 hrs","$1,837,744","$336,062","$2,173,806"
"Holiday & Signals","1.34%","4,880 hrs","$172,606","$31,564","$204,170"
"Signals & Weather","1.33%","4,860 hrs","$171,898","$31,434","$203,332"
"Recurrent, Signals & Work Zone","1.23%","4,501 hrs","$159,199","$29,112","$188,311"
"Incidents, Recurrent & Signals","1.1%","4,009 hrs","$141,795","$25,930","$167,725"
"Recurrent & Signals","10.52%","38,353 hrs","$1,356,538","$248,066","$1,604,604"
"Incidents, Recurrent, Signals & Work Zone","0.1%","362 hrs","$12,788","$2,339","$15,127"
"Holiday, Signals, Weather & Work Zone","0.09%","314 hrs","$11,107","$2,031","$13,139"
"Incidents, Signals & Weather","0.08%","288 hrs","$10,204","$1,866","$12,070"
"Holiday, Incidents, Recurrent & Signals","0.07%","271 hrs","$9,592","$1,754","$11,346"
"Recurrent","58.23%","212,316 hrs","$7,509,607","$1,373,258","$8,882,865"
"Incidents, Signals, Weather & Work Zone","0.06%","212 hrs","$7,489","$1,370","$8,859"
"Holiday, Signals & Work Zone","0.77%","2,817 hrs","$99,654","$18,223","$117,877"
"Holiday, Recurrent & Signals","0.68%","2,485 hrs","$87,909","$16,076","$103,984"
"Signals & Work Zone","5.42%","19,767 hrs","$699,166","$127,854","$827,020"
"Holiday, Recurrent, Signals & Work Zone","0.05%","184 hrs","$6,494","$1,188","$7,681"
"Holiday, Recurrent, Signals & Weather","0.04%","136 hrs","$4,794","$877","$5,671"
"Signals, Weather & Work Zone","0.53%","1,945 hrs","$68,784","$12,578","$81,363"
"Holiday, Signals & Weather","0.47%","1,726 hrs","$61,044","$11,163","$72,206"
"Incidents, Signals & Work Zone","0.37%","1,348 hrs","$47,680","$8,719","$56,399"
"Incidents & Signals","0.34%","1,222 hrs","$43,212","$7,902","$51,114"
"Totals","100.0%","364,603 hrs","$12,895,995","$2,358,250","$15,254,245"
