"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","0.01%","8 hrs","$270","$49","$319"
"Holiday & Incidents","0.06%","79 hrs","$2,798","$512","$3,309"
"Recurrent","56.21%","76,797 hrs","$2,716,295","$496,720","$3,213,015"
"Recurrent, Signals & Weather","0.48%","649 hrs","$22,960","$4,199","$27,158"
"Holiday, Incidents, Recurrent & Signals","0.41%","557 hrs","$19,705","$3,603","$23,309"
"Signals & Weather","3.54%","4,831 hrs","$170,873","$31,247","$202,121"
"Incidents & Recurrent","0.27%","371 hrs","$13,128","$2,401","$15,528"
"Incidents & Weather","0.03%","35 hrs","$1,233","$226","$1,459"
"Holiday, Incidents & Signals","0.24%","332 hrs","$11,760","$2,150","$13,910"
"Signals","19.35%","26,437 hrs","$935,071","$170,994","$1,106,065"
"Holiday, Signals & Work Zone","0.02%","22 hrs","$764","$140","$904"
"Weather","0.15%","206 hrs","$7,292","$1,333","$8,625"
"Recurrent & Signals","2.11%","2,881 hrs","$101,900","$18,634","$120,534"
"Unclassified","1.8%","2,456 hrs","$86,886","$15,889","$102,775"
"Incidents, Signals & Weather","1.74%","2,378 hrs","$84,099","$15,379","$99,478"
"Incidents, Recurrent & Signals","1.61%","2,196 hrs","$77,655","$14,201","$91,856"
"Holiday, Recurrent & Signals","0.12%","165 hrs","$5,834","$1,067","$6,901"
"Signals & Work Zone","0.1%","139 hrs","$4,905","$897","$5,802"
"Holiday, Incidents, Signals & Weather","0.09%","116 hrs","$4,120","$753","$4,874"
"Holiday, Signals & Weather","0.08%","112 hrs","$3,944","$721","$4,666"
"Holiday & Weather","0.01%","11 hrs","$373","$68","$442"
"Holiday","0.08%","105 hrs","$3,719","$680","$4,399"
"Incidents & Signals","7.52%","10,271 hrs","$363,281","$66,432","$429,713"
"Holiday & Signals","1.41%","1,930 hrs","$68,260","$12,482","$80,742"
"Incidents, Recurrent, Signals & Weather","1.31%","1,790 hrs","$63,324","$11,580","$74,904"
"Incidents","1.29%","1,759 hrs","$62,225","$11,379","$73,604"
"Totals","100.0%","136,632 hrs","$4,832,674","$883,736","$5,716,410"
