"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","0.19%","874 hrs","$30,899","$5,650","$36,550"
"Holiday","0.02%","84 hrs","$2,985","$546","$3,531"
"Signals, Weather & Work Zone","0.17%","789 hrs","$27,891","$5,100","$32,991"
"Holiday, Incidents & Signals","0.02%","78 hrs","$2,750","$503","$3,253"
"Recurrent & Weather","0.02%","76 hrs","$2,673","$489","$3,162"
"Incidents, Signals & Weather","0.13%","615 hrs","$21,767","$3,980","$25,748"
"Recurrent & Signals","1.31%","6,032 hrs","$213,361","$39,017","$252,378"
"Incidents & Signals","1.24%","5,700 hrs","$201,622","$36,870","$238,492"
"Signals","10.77%","49,450 hrs","$1,749,053","$319,844","$2,068,897"
"Holiday & Recurrent","0.01%","43 hrs","$1,513","$277","$1,790"
"Signals & Weather","1.06%","4,860 hrs","$171,885","$31,432","$203,317"
"Signals & Work Zone","0.98%","4,523 hrs","$159,971","$29,253","$189,225"
"Recurrent","80.47%","369,625 hrs","$13,073,640","$2,390,735","$15,464,375"
"Holiday & Signals","0.82%","3,753 hrs","$132,751","$24,276","$157,027"
"Recurrent, Signals & Work Zone","0.68%","3,101 hrs","$109,683","$20,057","$129,741"
"Incidents, Recurrent & Signals","0.67%","3,094 hrs","$109,432","$20,012","$129,444"
"Holiday, Incidents, Signals & Weather","0.06%","283 hrs","$9,996","$1,828","$11,824"
"Holiday, Recurrent & Signals","0.06%","266 hrs","$9,415","$1,722","$11,136"
"Weather","0.05%","240 hrs","$8,484","$1,551","$10,035"
"Incidents, Recurrent, Signals & Weather","0.04%","200 hrs","$7,088","$1,296","$8,384"
"Unclassified","0.62%","2,844 hrs","$100,610","$18,398","$119,008"
"Work Zone","0.04%","165 hrs","$5,854","$1,070","$6,924"
"Incidents, Signals & Work Zone","0.03%","150 hrs","$5,322","$973","$6,295"
"Incidents & Recurrent","0.03%","141 hrs","$4,999","$914","$5,913"
"Incidents","0.03%","125 hrs","$4,425","$809","$5,234"
"Holiday, Signals & Work Zone","0.03%","115 hrs","$4,069","$744","$4,813"
"Recurrent, Signals & Weather","0.23%","1,079 hrs","$38,175","$6,981","$45,157"
"Holiday, Signals & Weather","0.22%","1,022 hrs","$36,149","$6,610","$42,759"
"Totals","100.0%","459,329 hrs","$16,246,462","$2,970,939","$19,217,401"
