"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Work Zone","1.23%","904 hrs","$31,977","$5,848","$37,825"
"Weather","0.87%","634 hrs","$22,434","$4,102","$26,536"
"Incidents & Work Zone","9.19%","6,735 hrs","$238,200","$43,559","$281,759"
"Holiday & Weather","0.01%","6 hrs","$222","$41","$263"
"Holiday","0.72%","527 hrs","$18,634","$3,408","$22,041"
"Unclassified","6.87%","5,035 hrs","$178,072","$32,564","$210,636"
"Incidents, Weather & Work Zone","0.63%","458 hrs","$16,207","$2,964","$19,171"
"Incidents","0.59%","436 hrs","$15,425","$2,821","$18,246"
"Incidents & Weather","0.06%","40 hrs","$1,429","$261","$1,691"
"Holiday, Recurrent, Weather & Work Zone","0.48%","353 hrs","$12,498","$2,286","$14,784"
"Work Zone","46.42%","34,028 hrs","$1,203,559","$220,091","$1,423,650"
"Holiday, Recurrent & Work Zone","0.43%","315 hrs","$11,144","$2,038","$13,182"
"Holiday & Work Zone","5.16%","3,783 hrs","$133,795","$24,467","$158,262"
"Weather & Work Zone","4.99%","3,656 hrs","$129,305","$23,646","$152,951"
"Recurrent & Work Zone","4.86%","3,560 hrs","$125,928","$23,028","$148,956"
"Holiday, Weather & Work Zone","0.18%","130 hrs","$4,612","$843","$5,456"
"Recurrent","13.78%","10,104 hrs","$357,370","$65,351","$422,721"
"Recurrent, Weather & Work Zone","2.03%","1,487 hrs","$52,579","$9,615","$62,193"
"Incidents, Recurrent & Work Zone","1.53%","1,120 hrs","$39,608","$7,243","$46,851"
"Totals","100.0%","73,311 hrs","$2,592,999","$474,174","$3,067,173"
