"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","6.21%","9,362 hrs","$331,137","$60,554","$391,691"
"Incidents & Weather","0.01%","9 hrs","$321","$59","$380"
"Incidents, Signals & Work Zone","0.05%","83 hrs","$2,930","$536","$3,466"
"Signals","51.93%","78,257 hrs","$2,767,942","$506,165","$3,274,107"
"Incidents, Recurrent & Signals","0.5%","754 hrs","$26,681","$4,879","$31,560"
"Incidents, Signals & Weather","0.04%","64 hrs","$2,255","$412","$2,668"
"Incidents, Recurrent, Signals & Work Zone","0.04%","62 hrs","$2,207","$404","$2,610"
"Recurrent & Signals","4.64%","6,988 hrs","$247,179","$45,201","$292,380"
"Holiday, Weather & Work Zone","0.32%","476 hrs","$16,822","$3,076","$19,898"
"Recurrent, Signals & Work Zone","0.31%","462 hrs","$16,328","$2,986","$19,313"
"Incidents & Work Zone","0.29%","436 hrs","$15,425","$2,821","$18,246"
"Incidents & Signals","3.28%","4,940 hrs","$174,715","$31,950","$206,665"
"Work Zone","2.74%","4,129 hrs","$146,032","$26,704","$172,737"
"Incidents","0.26%","391 hrs","$13,824","$2,528","$16,352"
"Holiday, Incidents & Signals","0.02%","34 hrs","$1,210","$221","$1,431"
"Holiday, Signals, Weather & Work Zone","0.02%","26 hrs","$917","$168","$1,084"
"Incidents, Weather & Work Zone","0.15%","227 hrs","$8,017","$1,466","$9,483"
"Holiday, Signals & Weather","0.15%","223 hrs","$7,902","$1,445","$9,347"
"Holiday","0.15%","220 hrs","$7,783","$1,423","$9,206"
"Signals & Weather","14.71%","22,175 hrs","$784,320","$143,426","$927,746"
"Holiday & Work Zone","0.14%","212 hrs","$7,506","$1,373","$8,879"
"Holiday, Signals & Work Zone","0.14%","208 hrs","$7,372","$1,348","$8,720"
"Recurrent","1.7%","2,568 hrs","$90,830","$16,610","$107,439"
"Weather","1.47%","2,209 hrs","$78,117","$14,285","$92,402"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.09%","136 hrs","$4,818","$881","$5,700"
"Signals, Weather & Work Zone","0.07%","113 hrs","$3,992","$730","$4,722"
"Unclassified","7.71%","11,619 hrs","$410,951","$75,149","$486,101"
"Recurrent, Signals & Weather","1.06%","1,604 hrs","$56,735","$10,375","$67,110"
"Signals & Work Zone","0.99%","1,485 hrs","$52,513","$9,603","$62,116"
"Weather & Work Zone","0.81%","1,223 hrs","$43,251","$7,909","$51,160"
"Totals","100.0%","150,694 hrs","$5,330,034","$974,687","$6,304,721"
