"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Weather & Work Zone","0.43%","880 hrs","$31,115","$5,690","$36,805"
"Holiday, Incidents, Recurrent & Work Zone","0.04%","86 hrs","$3,035","$555","$3,590"
"Recurrent, Weather & Work Zone","0.04%","76 hrs","$2,676","$489","$3,166"
"Incidents & Work Zone","3.31%","6,769 hrs","$239,427","$43,783","$283,210"
"Holiday","2.97%","6,085 hrs","$215,221","$39,357","$254,578"
"Holiday, Recurrent & Work Zone","0.03%","56 hrs","$1,991","$364","$2,355"
"Recurrent & Unclassified","1.98%","4,062 hrs","$143,677","$26,274","$169,950"
"Holiday, Incidents & Work Zone","0.14%","280 hrs","$9,912","$1,813","$11,724"
"Incidents","13.16%","26,932 hrs","$952,596","$174,198","$1,126,794"
"Holiday, Incidents & Weather","0.11%","219 hrs","$7,755","$1,418","$9,174"
"Recurrent & Weather","0.1%","207 hrs","$7,329","$1,340","$8,669"
"Incidents & Weather","1.26%","2,572 hrs","$90,976","$16,636","$107,612"
"Recurrent","7.44%","15,228 hrs","$538,620","$98,496","$637,116"
"Work Zone","6.52%","13,335 hrs","$471,665","$86,252","$557,917"
"Weather","6.07%","12,414 hrs","$439,089","$80,295","$519,383"
"Unclassified","51.17%","104,726 hrs","$3,704,163","$677,369","$4,381,531"
"Holiday & Work Zone","0.91%","1,866 hrs","$65,993","$12,068","$78,060"
"Weather & Work Zone","0.89%","1,825 hrs","$64,555","$11,805","$76,360"
"Holiday & Incidents","0.79%","1,611 hrs","$56,979","$10,420","$67,399"
"Holiday & Weather","0.77%","1,570 hrs","$55,548","$10,158","$65,706"
"Recurrent & Work Zone","0.73%","1,488 hrs","$52,629","$9,624","$62,253"
"Incidents, Weather & Work Zone","0.64%","1,310 hrs","$46,325","$8,471","$54,797"
"Incidents & Recurrent","0.51%","1,048 hrs","$37,084","$6,781","$43,865"
"Totals","100.0%","204,647 hrs","$7,238,361","$1,323,656","$8,562,017"
