"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals, Weather & Work Zone","0.24%","987 hrs","$34,908","$6,383","$41,291"
"Holiday, Incidents, Signals, Weather & Work Zone","0.02%","90 hrs","$3,169","$580","$3,749"
"Weather","0.21%","883 hrs","$31,247","$5,714","$36,961"
"Incidents, Recurrent, Signals & Weather","0.21%","868 hrs","$30,684","$5,611","$36,296"
"Holiday, Signals & Weather","0.15%","639 hrs","$22,611","$4,135","$26,746"
"Holiday, Incidents, Recurrent & Signals","0.15%","633 hrs","$22,388","$4,094","$26,482"
"Holiday","0.14%","571 hrs","$20,206","$3,695","$23,901"
"Recurrent","13.74%","57,110 hrs","$2,019,972","$369,386","$2,389,358"
"Recurrent, Signals & Weather","1.29%","5,347 hrs","$189,141","$34,588","$223,728"
"Incidents, Recurrent & Signals","1.27%","5,279 hrs","$186,734","$34,147","$220,882"
"Incidents, Signals & Work Zone","1.27%","5,262 hrs","$186,122","$34,035","$220,157"
"Unclassified","1.02%","4,238 hrs","$149,906","$27,413","$177,318"
"Recurrent & Signals","9.34%","38,828 hrs","$1,373,330","$251,137","$1,624,467"
"Holiday & Weather","0.01%","27 hrs","$953","$174","$1,127"
"Signals & Weather","6.41%","26,658 hrs","$942,900","$172,425","$1,115,325"
"Incidents & Weather","0.01%","22 hrs","$790","$145","$935"
"Signals","48.7%","202,440 hrs","$7,160,306","$1,309,382","$8,469,688"
"Signals, Weather & Work Zone","0.71%","2,969 hrs","$105,018","$19,204","$124,222"
"Recurrent, Signals & Work Zone","0.49%","2,054 hrs","$72,642","$13,284","$85,925"
"Holiday, Recurrent & Signals","0.49%","2,042 hrs","$72,214","$13,205","$85,419"
"Work Zone","0.05%","196 hrs","$6,933","$1,268","$8,201"
"Holiday, Signals, Weather & Work Zone","0.05%","194 hrs","$6,850","$1,253","$8,103"
"Signals & Work Zone","4.74%","19,692 hrs","$696,488","$127,365","$823,853"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.04%","172 hrs","$6,073","$1,111","$7,184"
"Incidents & Signals","3.89%","16,157 hrs","$571,478","$104,504","$675,983"
"Holiday & Signals","3.65%","15,185 hrs","$537,080","$98,214","$635,294"
"Holiday, Incidents & Signals","0.45%","1,888 hrs","$66,788","$12,213","$79,002"
"Incidents, Signals & Weather","0.43%","1,778 hrs","$62,896","$11,502","$74,398"
"Incidents, Signals, Weather & Work Zone","0.32%","1,322 hrs","$46,746","$8,548","$55,294"
"Holiday, Signals & Work Zone","0.27%","1,132 hrs","$40,051","$7,324","$47,375"
"Incidents, Recurrent, Signals & Work Zone","0.24%","1,001 hrs","$35,419","$6,477","$41,896"
"Totals","100.0%","415,664 hrs","$14,702,044","$2,688,516","$17,390,560"
