"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","43.53%","8,390 hrs","$296,739","$54,264","$351,002"
"Holiday, Signals & Weather","0.41%","78 hrs","$2,772","$507","$3,278"
"Weather","4.01%","773 hrs","$27,349","$5,001","$32,350"
"Signals, Weather & Work Zone","0.37%","71 hrs","$2,501","$457","$2,958"
"Recurrent","3.34%","643 hrs","$22,757","$4,161","$26,918"
"Unclassified","29.3%","5,648 hrs","$199,782","$36,533","$236,315"
"Holiday & Work Zone","0.22%","43 hrs","$1,524","$279","$1,803"
"Holiday, Incidents & Signals","0.17%","32 hrs","$1,149","$210","$1,359"
"Holiday, Signals & Work Zone","1.65%","318 hrs","$11,254","$2,058","$13,312"
"Incidents & Signals","1.4%","270 hrs","$9,541","$1,745","$11,286"
"Signals & Work Zone","1.31%","253 hrs","$8,950","$1,637","$10,587"
"Work Zone","1.22%","236 hrs","$8,333","$1,524","$9,857"
"Holiday","0.96%","185 hrs","$6,527","$1,194","$7,720"
"Holiday & Weather","0.09%","18 hrs","$642","$117","$760"
"Incidents & Work Zone","0.81%","157 hrs","$5,556","$1,016","$6,571"
"Incidents","0.06%","11 hrs","$407","$74","$481"
"Holiday & Signals","5.78%","1,114 hrs","$39,411","$7,207","$46,618"
"Signals & Weather","5.36%","1,034 hrs","$36,558","$6,685","$43,244"
"Totals","100.0%","19,275 hrs","$681,751","$124,670","$806,420"
