"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","2.27%","867 hrs","$30,662","$5,607","$36,269"
"Holiday & Work Zone","1.89%","724 hrs","$25,623","$4,686","$30,308"
"Holiday & Incidents","1.5%","573 hrs","$20,283","$3,709","$23,992"
"Incidents & Weather","15.3%","5,849 hrs","$206,892","$37,834","$244,726"
"Holiday, Incidents, Weather & Work Zone","1.22%","466 hrs","$16,483","$3,014","$19,497"
"Incidents, Weather & Work Zone","1.04%","397 hrs","$14,054","$2,570","$16,624"
"Holiday","0.09%","36 hrs","$1,284","$235","$1,519"
"Unclassified","8.04%","3,074 hrs","$108,736","$19,884","$128,620"
"Holiday, Incidents & Work Zone","6.8%","2,601 hrs","$91,992","$16,822","$108,815"
"Work Zone","0.5%","189 hrs","$6,699","$1,225","$7,924"
"Weather & Work Zone","0.03%","13 hrs","$453","$83","$536"
"Incidents","29.59%","11,311 hrs","$400,069","$73,159","$473,228"
"Incidents & Work Zone","28.9%","11,049 hrs","$390,787","$71,462","$462,248"
"Holiday, Incidents & Weather","2.82%","1,079 hrs","$38,181","$6,982","$45,162"
"Totals","100.0%","38,230 hrs","$1,352,197","$247,272","$1,599,469"
