"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","20.93%","8,690 hrs","$307,359","$56,206","$363,565"
"Signals & Weather","1.85%","766 hrs","$27,100","$4,956","$32,055"
"Signals","17.21%","7,147 hrs","$252,806","$46,230","$299,036"
"Holiday, Incidents, Signals, Weather & Work Zone","1.5%","622 hrs","$21,986","$4,020","$26,006"
"Incidents, Signals & Work Zone","14.96%","6,210 hrs","$219,657","$40,168","$259,825"
"Holiday, Incidents & Work Zone","0.14%","59 hrs","$2,074","$379","$2,454"
"Incidents, Signals & Weather","1.12%","465 hrs","$16,447","$3,008","$19,455"
"Holiday & Signals","1.07%","445 hrs","$15,747","$2,880","$18,626"
"Holiday, Signals & Work Zone","0.98%","409 hrs","$14,456","$2,643","$17,099"
"Incidents","0.97%","403 hrs","$14,244","$2,605","$16,848"
"Holiday, Incidents, Signals & Weather","0.84%","347 hrs","$12,289","$2,247","$14,536"
"Incidents & Work Zone","0.78%","323 hrs","$11,438","$2,092","$13,530"
"Work Zone","0.49%","204 hrs","$7,212","$1,319","$8,531"
"Incidents, Signals, Weather & Work Zone","5.75%","2,389 hrs","$84,509","$15,454","$99,962"
"Holiday & Work Zone","0.05%","19 hrs","$664","$121","$786"
"Holiday, Incidents & Signals","0.03%","11 hrs","$401","$73","$475"
"Signals & Work Zone","25.04%","10,398 hrs","$367,760","$67,251","$435,011"
"Signals, Weather & Work Zone","3.28%","1,363 hrs","$48,193","$8,813","$57,006"
"Holiday, Incidents, Signals & Work Zone","3.02%","1,254 hrs","$44,371","$8,114","$52,485"
"Totals","100.0%","41,524 hrs","$1,468,712","$268,579","$1,737,291"
