"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.31%","821 hrs","$29,022","$5,307","$34,329"
"Incidents & Weather","3.36%","8,773 hrs","$310,318","$56,747","$367,064"
"Holiday, Incidents, Recurrent & Weather","0.3%","784 hrs","$27,742","$5,073","$32,815"
"Recurrent & Weather","0.29%","755 hrs","$26,690","$4,881","$31,571"
"Incidents, Recurrent & Weather","3%","7,824 hrs","$276,723","$50,603","$327,326"
"Holiday, Incidents, Weather & Work Zone","2.81%","7,329 hrs","$259,209","$47,401","$306,610"
"Work Zone","2.42%","6,311 hrs","$223,228","$40,821","$264,049"
"Recurrent","22.94%","59,825 hrs","$2,116,007","$386,948","$2,502,955"
"Incidents & Work Zone","21.31%","55,582 hrs","$1,965,935","$359,504","$2,325,439"
"Holiday & Incidents","2.23%","5,816 hrs","$205,697","$37,615","$243,313"
"Incidents & Recurrent","2.08%","5,420 hrs","$191,713","$35,058","$226,770"
"Weather","1.66%","4,320 hrs","$152,802","$27,942","$180,744"
"Holiday, Weather & Work Zone","0.14%","359 hrs","$12,691","$2,321","$15,012"
"Incidents","11.61%","30,266 hrs","$1,070,508","$195,760","$1,266,269"
"Weather & Work Zone","1.16%","3,014 hrs","$106,610","$19,495","$126,105"
"Incidents, Weather & Work Zone","8.18%","21,338 hrs","$754,742","$138,017","$892,759"
"Holiday","0.97%","2,528 hrs","$89,402","$16,349","$105,751"
"Holiday, Incidents & Weather","0.92%","2,387 hrs","$84,414","$15,437","$99,851"
"Holiday, Incidents & Recurrent","0.9%","2,341 hrs","$82,788","$15,139","$97,927"
"Recurrent & Unclassified","0.86%","2,243 hrs","$79,323","$14,506","$93,829"
"Holiday, Incidents & Work Zone","5.97%","15,576 hrs","$550,934","$100,747","$651,681"
"Unclassified","5.86%","15,289 hrs","$540,756","$98,886","$639,642"
"Holiday & Work Zone","0.73%","1,893 hrs","$66,956","$12,244","$79,200"
"Totals","100.0%","260,792 hrs","$9,224,209","$1,686,802","$10,911,011"
