"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","3.13%","9,337 hrs","$330,264","$60,394","$390,658"
"Incidents & Work Zone","0.26%","783 hrs","$27,684","$5,062","$32,746"
"Holiday, Incidents & Work Zone","0.02%","63 hrs","$2,241","$410","$2,651"
"Weather","1.72%","5,149 hrs","$182,103","$33,301","$215,403"
"Holiday & Work Zone","0.01%","42 hrs","$1,500","$274","$1,775"
"Unclassified","13.96%","41,701 hrs","$1,474,953","$269,720","$1,744,674"
"Holiday & Incidents","0.12%","356 hrs","$12,605","$2,305","$14,911"
"Recurrent & Weather","1.27%","3,797 hrs","$134,299","$24,559","$158,858"
"Incidents & Weather","1.04%","3,094 hrs","$109,436","$20,012","$129,448"
"Incidents & Recurrent","9.38%","28,024 hrs","$991,209","$181,259","$1,172,469"
"Recurrent & Unclassified","8.29%","24,749 hrs","$875,361","$160,075","$1,035,436"
"Recurrent","55.02%","164,343 hrs","$5,812,821","$1,062,972","$6,875,794"
"Incidents","4.38%","13,084 hrs","$462,770","$84,625","$547,395"
"Holiday & Weather","0.04%","110 hrs","$3,877","$709","$4,586"
"Recurrent & Work Zone","0.63%","1,878 hrs","$66,437","$12,149","$78,586"
"Weather & Work Zone","0.38%","1,129 hrs","$39,921","$7,300","$47,221"
"Holiday","0.35%","1,049 hrs","$37,086","$6,782","$43,868"
"Totals","100.0%","298,687 hrs","$10,564,569","$1,931,909","$12,496,478"
