"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.04%","93 hrs","$3,280","$600","$3,880"
"Incidents & Signals","0.35%","876 hrs","$30,985","$5,666","$36,651"
"Incidents, Signals & Weather","0.34%","842 hrs","$29,772","$5,444","$35,216"
"Holiday, Incidents & Signals","0.03%","84 hrs","$2,987","$546","$3,534"
"Incidents, Signals & Work Zone","0.25%","616 hrs","$21,779","$3,983","$25,762"
"Holiday, Recurrent & Signals","0.24%","610 hrs","$21,572","$3,945","$25,516"
"Incidents, Recurrent & Signals","0.19%","474 hrs","$16,768","$3,066","$19,835"
"Recurrent & Work Zone","0.02%","46 hrs","$1,620","$296","$1,917"
"Recurrent, Signals & Weather","0.16%","405 hrs","$14,314","$2,618","$16,932"
"Holiday & Weather","0.02%","40 hrs","$1,407","$257","$1,664"
"Holiday, Signals & Weather","0.15%","370 hrs","$13,104","$2,396","$15,501"
"Incidents, Recurrent, Signals & Work Zone","0.01%","35 hrs","$1,235","$226","$1,461"
"Recurrent & Unclassified","0.12%","303 hrs","$10,712","$1,959","$12,671"
"Holiday, Incidents, Signals & Weather","0.01%","22 hrs","$761","$139","$900"
"Weather & Work Zone","0.08%","210 hrs","$7,441","$1,361","$8,801"
"Signals & Work Zone","8.54%","21,411 hrs","$757,307","$138,486","$895,794"
"Signals, Weather & Work Zone","1.03%","2,572 hrs","$90,957","$16,633","$107,590"
"Recurrent & Signals","0.98%","2,460 hrs","$86,999","$15,909","$102,908"
"Signals","7.6%","19,036 hrs","$673,311","$123,126","$796,437"
"Recurrent","71.83%","180,034 hrs","$6,367,794","$1,164,458","$7,532,253"
"Recurrent, Signals & Work Zone","0.07%","167 hrs","$5,910","$1,081","$6,991"
"Holiday & Work Zone","0.05%","131 hrs","$4,635","$848","$5,483"
"Holiday, Signals, Weather & Work Zone","0.04%","103 hrs","$3,649","$667","$4,316"
"Unclassified","4.12%","10,331 hrs","$365,410","$66,821","$432,231"
"Signals & Weather","0.77%","1,919 hrs","$67,876","$12,412","$80,288"
"Holiday & Signals","0.75%","1,891 hrs","$66,889","$12,232","$79,121"
"Holiday, Signals & Work Zone","0.68%","1,715 hrs","$60,666","$11,094","$71,760"
"Work Zone","0.61%","1,529 hrs","$54,065","$9,887","$63,952"
"Weather","0.46%","1,153 hrs","$40,778","$7,457","$48,235"
"Holiday","0.45%","1,124 hrs","$39,746","$7,268","$47,015"
"Totals","100.0%","250,600 hrs","$8,863,730","$1,620,882","$10,484,613"
