"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Work Zone","0.01%","91 hrs","$3,223","$589","$3,813"
"Holiday, Recurrent & Signals","0.11%","832 hrs","$29,435","$5,383","$34,817"
"Incidents","0.01%","82 hrs","$2,909","$532","$3,441"
"Incidents & Signals","0.09%","700 hrs","$24,765","$4,529","$29,294"
"Holiday, Signals & Weather","0.08%","627 hrs","$22,173","$4,055","$26,227"
"Recurrent","82%","619,606 hrs","$21,915,457","$4,007,610","$25,923,067"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.08%","569 hrs","$20,119","$3,679","$23,798"
"Recurrent & Unclassified","0.07%","503 hrs","$17,806","$3,256","$21,062"
"Recurrent & Weather","0.01%","47 hrs","$1,665","$304","$1,969"
"Incidents, Recurrent, Signals & Weather","0.01%","47 hrs","$1,664","$304","$1,969"
"Holiday","0.06%","464 hrs","$16,406","$3,000","$19,406"
"Weather & Work Zone","0.01%","42 hrs","$1,483","$271","$1,754"
"Incidents, Recurrent, Signals & Work Zone","0.62%","4,720 hrs","$166,956","$30,531","$197,487"
"Incidents, Signals & Work Zone","0.57%","4,317 hrs","$152,678","$27,920","$180,598"
"Holiday & Signals","0.56%","4,205 hrs","$148,740","$27,200","$175,939"
"Incidents, Signals & Weather","0.04%","315 hrs","$11,135","$2,036","$13,171"
"Incidents, Signals, Weather & Work Zone","0.04%","303 hrs","$10,701","$1,957","$12,658"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.46%","3,500 hrs","$123,788","$22,637","$146,424"
"Unclassified","0.41%","3,135 hrs","$110,868","$20,274","$131,142"
"Signals, Weather & Work Zone","0.41%","3,103 hrs","$109,761","$20,072","$129,833"
"Signals","3.83%","28,919 hrs","$1,022,882","$187,051","$1,209,933"
"Signals & Work Zone","3.59%","27,093 hrs","$958,291","$175,240","$1,133,531"
"Weather","0.03%","256 hrs","$9,047","$1,654","$10,702"
"Recurrent & Signals","2.68%","20,262 hrs","$716,682","$131,057","$847,739"
"Signals & Weather","0.39%","2,969 hrs","$105,022","$19,205","$124,227"
"Holiday, Signals & Work Zone","0.38%","2,876 hrs","$101,739","$18,605","$120,343"
"Incidents, Recurrent & Signals","0.31%","2,358 hrs","$83,393","$15,250","$98,643"
"Recurrent, Signals, Weather & Work Zone","0.29%","2,225 hrs","$78,698","$14,391","$93,089"
"Recurrent, Signals & Weather","0.27%","2,023 hrs","$71,547","$13,084","$84,631"
"Recurrent, Signals & Work Zone","2.29%","17,321 hrs","$612,654","$112,034","$724,688"
"Incidents & Recurrent","0.02%","146 hrs","$5,160","$944","$6,103"
"Holiday, Recurrent, Signals & Weather","0.02%","126 hrs","$4,458","$815","$5,273"
"Holiday, Signals, Weather & Work Zone","0.02%","123 hrs","$4,342","$794","$5,136"
"Work Zone","0.02%","121 hrs","$4,273","$781","$5,054"
"Holiday, Recurrent, Signals & Work Zone","0.2%","1,494 hrs","$52,849","$9,664","$62,514"
"Totals","100.0%","755,521 hrs","$26,722,769","$4,886,708","$31,609,477"
