"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals & Weather","0.22%","911 hrs","$32,217","$5,891","$38,108"
"Recurrent, Signals, Weather & Work Zone","0.02%","86 hrs","$3,039","$556","$3,595"
"Holiday, Recurrent, Signals & Work Zone","0.16%","661 hrs","$23,392","$4,278","$27,670"
"Recurrent & Signals","15.22%","63,851 hrs","$2,258,408","$412,988","$2,671,396"
"Incidents & Signals","0.01%","56 hrs","$1,972","$361","$2,333"
"Signals & Weather","1.22%","5,101 hrs","$180,406","$32,990","$213,396"
"Incidents, Recurrent & Signals","0.11%","481 hrs","$17,012","$3,111","$20,123"
"Signals","9.82%","41,189 hrs","$1,456,839","$266,408","$1,723,247"
"Holiday, Signals & Weather","0.09%","383 hrs","$13,546","$2,477","$16,023"
"Holiday & Signals","0.92%","3,878 hrs","$137,149","$25,080","$162,229"
"Holiday, Recurrent & Signals","0.75%","3,164 hrs","$111,906","$20,464","$132,369"
"Signals, Weather & Work Zone","0.01%","29 hrs","$1,035","$189","$1,224"
"Recurrent","66.62%","279,410 hrs","$9,882,747","$1,807,227","$11,689,974"
"Holiday, Signals, Weather & Work Zone","0.01%","24 hrs","$833","$152","$985"
"Recurrent, Signals & Work Zone","0.04%","186 hrs","$6,592","$1,206","$7,798"
"Holiday, Signals & Work Zone","0.04%","166 hrs","$5,882","$1,076","$6,958"
"Recurrent, Signals & Weather","4.02%","16,863 hrs","$596,455","$109,072","$705,527"
"Holiday, Recurrent, Signals & Weather","0.43%","1,787 hrs","$63,206","$11,558","$74,764"
"Signals & Work Zone","0.29%","1,207 hrs","$42,681","$7,805","$50,486"
"Totals","100.0%","419,432 hrs","$14,835,317","$2,712,888","$17,548,205"
