"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","7.7%","9,929 hrs","$351,204","$64,224","$415,428"
"Holiday & Signals","5.45%","7,030 hrs","$248,636","$45,467","$294,104"
"Signals","51.95%","67,004 hrs","$2,369,935","$433,383","$2,803,318"
"Recurrent & Signals","0.32%","417 hrs","$14,749","$2,697","$17,446"
"Signals, Weather & Work Zone","0.03%","40 hrs","$1,398","$256","$1,654"
"Holiday, Signals, Weather & Work Zone","0.25%","320 hrs","$11,326","$2,071","$13,398"
"Recurrent","25.19%","32,486 hrs","$1,149,031","$210,120","$1,359,151"
"Holiday & Work Zone","0.02%","30 hrs","$1,063","$194","$1,258"
"Incidents & Signals","2.37%","3,056 hrs","$108,093","$19,767","$127,860"
"Holiday & Weather","0.02%","21 hrs","$748","$137","$885"
"Holiday, Signals & Work Zone","0.16%","202 hrs","$7,144","$1,306","$8,450"
"Signals & Work Zone","2.28%","2,942 hrs","$104,045","$19,026","$123,071"
"Incidents, Signals & Work Zone","0.15%","191 hrs","$6,769","$1,238","$8,007"
"Work Zone","0.13%","167 hrs","$5,914","$1,082","$6,996"
"Holiday","0.13%","166 hrs","$5,874","$1,074","$6,948"
"Weather","0.12%","157 hrs","$5,551","$1,015","$6,566"
"Holiday, Weather & Work Zone","0.01%","10 hrs","$357","$65","$423"
"Unclassified","1.48%","1,908 hrs","$67,480","$12,340","$79,819"
"Incidents, Signals & Weather","1.4%","1,811 hrs","$64,041","$11,711","$75,753"
"Holiday, Signals & Weather","0.84%","1,085 hrs","$38,392","$7,021","$45,413"
"Totals","100.0%","128,972 hrs","$4,561,753","$834,193","$5,395,946"
