"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Work Zone","0.26%","942 hrs","$33,317","$6,092","$39,409"
"Weather","0.25%","901 hrs","$31,885","$5,831","$37,716"
"Signals, Weather & Work Zone","2.58%","9,477 hrs","$335,188","$61,295","$396,483"
"Work Zone","0.23%","845 hrs","$29,893","$5,467","$35,360"
"Unclassified","2.25%","8,242 hrs","$291,524","$53,310","$344,834"
"Incidents & Work Zone","0.02%","74 hrs","$2,631","$481","$3,112"
"Holiday, Incidents, Recurrent, Signals & Weather","0.2%","736 hrs","$26,032","$4,760","$30,792"
"Recurrent & Unclassified","0.2%","721 hrs","$25,517","$4,666","$30,183"
"Weather & Work Zone","0.02%","71 hrs","$2,508","$459","$2,967"
"Recurrent, Signals & Work Zone","1.91%","7,007 hrs","$247,829","$45,320","$293,149"
"Holiday & Recurrent","0.02%","69 hrs","$2,435","$445","$2,881"
"Signals","18.57%","68,127 hrs","$2,409,665","$440,648","$2,850,313"
"Incidents & Weather","0.17%","631 hrs","$22,334","$4,084","$26,418"
"Holiday & Weather","0.02%","63 hrs","$2,221","$406","$2,627"
"Incidents, Signals & Weather","1.81%","6,634 hrs","$234,654","$42,910","$277,565"
"Incidents, Weather & Work Zone","0.16%","584 hrs","$20,666","$3,779","$24,446"
"Recurrent & Signals","1.39%","5,094 hrs","$180,173","$32,948","$213,121"
"Holiday, Incidents, Signals, Weather & Work Zone","0.01%","49 hrs","$1,746","$319","$2,065"
"Recurrent, Signals & Weather","0.13%","467 hrs","$16,535","$3,024","$19,559"
"Signals & Work Zone","12.11%","44,418 hrs","$1,571,055","$287,294","$1,858,349"
"Holiday, Recurrent & Work Zone","0.01%","43 hrs","$1,525","$279","$1,803"
"Incidents, Recurrent & Work Zone","0.01%","35 hrs","$1,242","$227","$1,469"
"Recurrent & Weather","0.01%","32 hrs","$1,146","$210","$1,356"
"Holiday, Incidents & Signals","1.09%","3,999 hrs","$141,434","$25,864","$167,297"
"Incidents, Recurrent & Signals","1%","3,672 hrs","$129,866","$23,748","$153,614"
"Incidents, Signals, Weather & Work Zone","0.92%","3,383 hrs","$119,650","$21,880","$141,529"
"Incidents & Signals","8.08%","29,622 hrs","$1,047,729","$191,595","$1,239,324"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.08%","280 hrs","$9,904","$1,811","$11,715"
"Holiday & Work Zone","0.01%","28 hrs","$974","$178","$1,152"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.07%","270 hrs","$9,560","$1,748","$11,308"
"Holiday & Incidents","0.06%","210 hrs","$7,418","$1,356","$8,774"
"Holiday, Signals & Work Zone","0.76%","2,805 hrs","$99,217","$18,144","$117,361"
"Holiday, Incidents, Signals & Work Zone","0.55%","2,029 hrs","$71,775","$13,125","$84,900"
"Holiday, Signals, Weather & Work Zone","0.05%","181 hrs","$6,403","$1,171","$7,574"
"Incidents, Signals & Work Zone","4.1%","15,053 hrs","$532,442","$97,366","$629,807"
"Recurrent & Work Zone","0.03%","124 hrs","$4,375","$800","$5,175"
"Signals & Weather","3.37%","12,363 hrs","$437,292","$79,966","$517,259"
"Incidents & Recurrent","0.03%","116 hrs","$4,098","$749","$4,848"
"Recurrent","30.83%","113,083 hrs","$3,999,763","$731,424","$4,731,187"
"Holiday, Recurrent, Signals & Weather","0.03%","100 hrs","$3,546","$648","$4,194"
"Holiday & Signals","2.89%","10,605 hrs","$375,111","$68,595","$443,706"
"Incidents","0.53%","1,959 hrs","$69,305","$12,674","$81,979"
"Holiday, Recurrent & Signals","0.48%","1,748 hrs","$61,835","$11,308","$73,143"
"Recurrent, Signals, Weather & Work Zone","0.45%","1,637 hrs","$57,907","$10,589","$68,497"
"Incidents, Recurrent, Signals & Work Zone","0.43%","1,583 hrs","$56,002","$10,241","$66,243"
"Holiday","0.42%","1,529 hrs","$54,078","$9,889","$63,967"
"Holiday, Incidents, Recurrent & Signals","0.4%","1,467 hrs","$51,903","$9,491","$61,395"
"Holiday, Signals & Weather","0.37%","1,369 hrs","$48,414","$8,853","$57,267"
"Holiday, Incidents, Signals & Weather","0.32%","1,192 hrs","$42,160","$7,710","$49,870"
"Incidents, Recurrent, Signals & Weather","0.31%","1,141 hrs","$40,344","$7,378","$47,722"
"Totals","100.0%","366,814 hrs","$12,974,227","$2,372,556","$15,346,783"
