"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","1.21%","54 hrs","$1,901","$348","$2,249"
"Holiday & Work Zone","0.83%","37 hrs","$1,306","$239","$1,544"
"Holiday & Weather","0.06%","3 hrs","$89","$16","$105"
"Weather & Work Zone","5.65%","252 hrs","$8,911","$1,630","$10,541"
"Incidents & Work Zone","5.63%","251 hrs","$8,882","$1,624","$10,506"
"Holiday","2.41%","107 hrs","$3,796","$694","$4,490"
"Weather","2.38%","106 hrs","$3,750","$686","$4,436"
"Work Zone","44.28%","1,974 hrs","$69,829","$12,769","$82,599"
"Unclassified","37.56%","1,674 hrs","$59,219","$10,829","$70,048"
"Totals","100.0%","4,458 hrs","$157,683","$28,835","$186,518"
