"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Work Zone","11.35%","997 hrs","$35,250","$6,446","$41,696"
"Holiday & Signals","1.1%","97 hrs","$3,415","$625","$4,040"
"Signals","70.72%","6,211 hrs","$219,678","$40,172","$259,850"
"Signals, Weather & Work Zone","0.56%","49 hrs","$1,750","$320","$2,070"
"Incidents & Signals","0.25%","22 hrs","$769","$141","$910"
"Signals & Weather","2.3%","202 hrs","$7,153","$1,308","$8,461"
"Weather","0.02%","2 hrs","$54","$10","$64"
"Unclassified","0.14%","12 hrs","$440","$80","$521"
"Holiday, Signals & Work Zone","1.34%","118 hrs","$4,160","$761","$4,921"
"Signals & Work Zone","12.2%","1,071 hrs","$37,881","$6,927","$44,808"
"Holiday","0.01%","1 hrs","$37","$7","$44"
"Totals","100.0%","8,781 hrs","$310,588","$56,796","$367,384"
