"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.03%","97 hrs","$3,437","$628","$4,065"
"Unclassified","2.74%","9,886 hrs","$349,654","$63,940","$413,595"
"Incidents, Signals & Work Zone","0.02%","86 hrs","$3,045","$557","$3,602"
"Holiday, Recurrent, Signals & Weather","0.02%","81 hrs","$2,871","$525","$3,396"
"Signals & Weather","2.31%","8,341 hrs","$295,021","$53,949","$348,970"
"Signals, Weather & Work Zone","0.22%","798 hrs","$28,214","$5,159","$33,373"
"Incidents, Recurrent, Signals & Weather","0.21%","773 hrs","$27,339","$4,999","$32,338"
"Holiday, Signals & Weather","0.2%","713 hrs","$25,230","$4,614","$29,844"
"Signals","19.02%","68,709 hrs","$2,430,221","$444,407","$2,874,628"
"Weather","0.18%","647 hrs","$22,883","$4,185","$27,068"
"Recurrent & Unclassified","0.17%","608 hrs","$21,507","$3,933","$25,440"
"Holiday, Recurrent, Signals & Work Zone","0.16%","582 hrs","$20,595","$3,766","$24,361"
"Recurrent & Weather","0.02%","55 hrs","$1,937","$354","$2,291"
"Holiday & Signals","1.49%","5,393 hrs","$190,746","$34,881","$225,627"
"Holiday, Recurrent & Signals","0.13%","487 hrs","$17,209","$3,147","$20,356"
"Holiday, Signals & Work Zone","0.13%","484 hrs","$17,115","$3,130","$20,245"
"Incidents, Signals & Weather","0.1%","371 hrs","$13,115","$2,398","$15,514"
"Incidents, Recurrent, Signals & Work Zone","0.01%","35 hrs","$1,245","$228","$1,473"
"Work Zone","0.1%","348 hrs","$12,312","$2,252","$14,564"
"Incidents & Signals","1.06%","3,817 hrs","$134,990","$24,685","$159,675"
"Signals & Work Zone","0.97%","3,511 hrs","$124,174","$22,707","$146,882"
"Recurrent","65.36%","236,129 hrs","$8,351,897","$1,527,285","$9,879,182"
"Recurrent, Signals & Weather","0.69%","2,499 hrs","$88,392","$16,164","$104,556"
"Incidents, Recurrent & Signals","0.64%","2,296 hrs","$81,214","$14,851","$96,066"
"Holiday, Incidents & Signals","0.01%","19 hrs","$682","$125","$807"
"Recurrent, Signals, Weather & Work Zone","0.04%","137 hrs","$4,842","$886","$5,728"
"Recurrent & Signals","3.35%","12,095 hrs","$427,800","$78,230","$506,030"
"Recurrent, Signals & Work Zone","0.32%","1,144 hrs","$40,472","$7,401","$47,872"
"Holiday","0.3%","1,075 hrs","$38,007","$6,950","$44,957"
"Totals","100.0%","361,215 hrs","$12,776,167","$2,336,337","$15,112,504"
