"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","13.64%","98,973 hrs","$3,500,665","$640,156","$4,140,821"
"Incidents, Signals, Weather & Work Zone","0.01%","90 hrs","$3,192","$584","$3,775"
"Recurrent & Work Zone","0.01%","88 hrs","$3,108","$568","$3,677"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.12%","863 hrs","$30,538","$5,584","$36,123"
"Incidents & Signals","0.12%","843 hrs","$29,830","$5,455","$35,284"
"Incidents, Signals & Work Zone","0.11%","789 hrs","$27,892","$5,101","$32,993"
"Incidents, Weather & Work Zone","0.1%","731 hrs","$25,844","$4,726","$30,570"
"Weather & Work Zone","1.01%","7,345 hrs","$259,808","$47,510","$307,318"
"Incidents & Work Zone","0.88%","6,390 hrs","$226,023","$41,332","$267,355"
"Work Zone","7.9%","57,307 hrs","$2,026,939","$370,660","$2,397,599"
"Signals, Weather & Work Zone","0.07%","539 hrs","$19,059","$3,485","$22,545"
"Holiday, Incidents & Work Zone","0.07%","501 hrs","$17,729","$3,242","$20,971"
"Holiday, Recurrent, Signals & Weather","0.07%","485 hrs","$17,151","$3,136","$20,287"
"Holiday & Weather","0.07%","482 hrs","$17,054","$3,119","$20,172"
"Holiday, Signals & Work Zone","0.06%","467 hrs","$16,502","$3,018","$19,520"
"Recurrent","61.96%","449,634 hrs","$15,903,562","$2,908,234","$18,811,796"
"Incidents","0.57%","4,131 hrs","$146,101","$26,717","$172,819"
"Incidents, Recurrent, Signals & Work Zone","0.05%","339 hrs","$11,978","$2,190","$14,168"
"Recurrent & Unclassified","0.05%","328 hrs","$11,589","$2,119","$13,708"
"Recurrent, Signals & Work Zone","0.5%","3,613 hrs","$127,787","$23,368","$151,155"
"Recurrent, Signals & Weather","0.49%","3,587 hrs","$126,882","$23,202","$150,084"
"Holiday, Incidents & Weather","0.04%","296 hrs","$10,452","$1,911","$12,364"
"Signals","4.04%","29,332 hrs","$1,037,481","$189,721","$1,227,202"
"Holiday, Signals & Weather","0.03%","211 hrs","$7,448","$1,362","$8,811"
"Signals & Weather","0.4%","2,902 hrs","$102,652","$18,772","$121,424"
"Holiday & Work Zone","0.39%","2,816 hrs","$99,619","$18,217","$117,836"
"Holiday & Signals","0.28%","2,000 hrs","$70,752","$12,938","$83,691"
"Incidents, Signals & Weather","0.02%","146 hrs","$5,156","$943","$6,099"
"Incidents & Weather","0.02%","135 hrs","$4,766","$871","$5,637"
"Signals & Work Zone","1.84%","13,326 hrs","$471,341","$86,193","$557,534"
"Recurrent & Signals","1.68%","12,214 hrs","$432,009","$79,000","$511,010"
"Weather","1.63%","11,811 hrs","$417,742","$76,391","$494,134"
"Holiday","1.48%","10,730 hrs","$379,532","$69,404","$448,936"
"Holiday, Recurrent & Signals","0.15%","1,105 hrs","$39,083","$7,147","$46,230"
"Recurrent, Signals, Weather & Work Zone","0.15%","1,062 hrs","$37,573","$6,871","$44,444"
"Totals","100.0%","725,610 hrs","$25,664,840","$4,693,248","$30,358,088"
