"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.12%","71 hrs","$2,515","$460","$2,975"
"Incidents, Signals, Weather & Work Zone","0.11%","65 hrs","$2,304","$421","$2,726"
"Signals, Weather & Work Zone","0.01%","6 hrs","$207","$38","$245"
"Incidents, Signals & Work Zone","0.08%","49 hrs","$1,745","$319","$2,065"
"Weather","0.79%","461 hrs","$16,305","$2,982","$19,287"
"Holiday","0.62%","362 hrs","$12,809","$2,342","$15,151"
"Incidents & Weather","0.06%","35 hrs","$1,242","$227","$1,469"
"Unclassified","5.79%","3,376 hrs","$119,415","$21,837","$141,251"
"Signals & Weather","5.35%","3,117 hrs","$110,255","$20,162","$130,417"
"Work Zone","0.01%","3 hrs","$104","$19","$123"
"Incidents & Signals","0.51%","296 hrs","$10,459","$1,913","$12,372"
"Holiday, Signals & Weather","0.48%","280 hrs","$9,900","$1,810","$11,711"
"Recurrent, Signals & Weather","0.48%","278 hrs","$9,839","$1,799","$11,638"
"Signals","42.05%","24,520 hrs","$867,267","$158,594","$1,025,861"
"Recurrent","35.85%","20,903 hrs","$739,327","$135,198","$874,526"
"Holiday & Signals","4.96%","2,891 hrs","$102,257","$18,699","$120,957"
"Signals & Work Zone","0.03%","19 hrs","$678","$124","$802"
"Incidents, Signals & Weather","0.02%","14 hrs","$507","$93","$599"
"Incidents, Recurrent & Signals","0.02%","11 hrs","$401","$73","$475"
"Recurrent & Signals","2.65%","1,546 hrs","$54,680","$9,999","$64,679"
"Totals","100.0%","58,304 hrs","$2,062,215","$377,111","$2,439,326"
