"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.28%","859 hrs","$30,367","$5,553","$35,920"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.03%","82 hrs","$2,889","$528","$3,417"
"Incidents, Recurrent & Weather","0.23%","705 hrs","$24,944","$4,561","$29,506"
"Recurrent & Unclassified","2.36%","7,357 hrs","$260,207","$47,583","$307,790"
"Incidents, Recurrent, Signals & Work Zone","0.22%","696 hrs","$24,620","$4,502","$29,122"
"Recurrent, Signals & Weather","0.21%","642 hrs","$22,711","$4,153","$26,864"
"Holiday & Recurrent","0.2%","626 hrs","$22,137","$4,048","$26,185"
"Incidents, Weather & Work Zone","0.2%","625 hrs","$22,112","$4,044","$26,156"
"Work Zone","2.22%","6,915 hrs","$244,601","$44,729","$289,331"
"Recurrent, Weather & Work Zone","1.8%","5,614 hrs","$198,576","$36,313","$234,888"
"Unclassified","1.75%","5,451 hrs","$192,784","$35,254","$228,038"
"Holiday, Incidents & Work Zone","0.02%","47 hrs","$1,677","$307","$1,984"
"Recurrent & Signals","1.44%","4,486 hrs","$158,671","$29,016","$187,686"
"Holiday, Recurrent & Signals","0.11%","357 hrs","$12,634","$2,310","$14,944"
"Holiday","0.11%","348 hrs","$12,305","$2,250","$14,556"
"Holiday, Recurrent, Weather & Work Zone","0.01%","34 hrs","$1,204","$220","$1,424"
"Signals & Work Zone","1.19%","3,705 hrs","$131,045","$23,964","$155,009"
"Holiday, Recurrent & Work Zone","1.05%","3,256 hrs","$115,173","$21,061","$136,235"
"Holiday & Signals","1%","3,121 hrs","$110,380","$20,185","$130,564"
"Holiday, Signals & Weather","0.08%","260 hrs","$9,180","$1,679","$10,859"
"Signals","8.65%","26,929 hrs","$952,463","$174,174","$1,126,637"
"Recurrent & Work Zone","8.23%","25,623 hrs","$906,276","$165,728","$1,072,004"
"Weather","0.08%","235 hrs","$8,323","$1,522","$9,845"
"Holiday, Signals, Weather & Work Zone","0.01%","23 hrs","$809","$148","$957"
"Incidents, Signals & Weather","0.01%","22 hrs","$795","$145","$940"
"Recurrent, Signals & Work Zone","0.9%","2,815 hrs","$99,573","$18,209","$117,782"
"Incidents & Work Zone","0.89%","2,784 hrs","$98,474","$18,008","$116,482"
"Incidents & Recurrent","0.87%","2,719 hrs","$96,162","$17,585","$113,747"
"Signals & Weather","0.84%","2,607 hrs","$92,198","$16,860","$109,059"
"Recurrent & Weather","0.71%","2,210 hrs","$78,169","$14,295","$92,464"
"Signals, Weather & Work Zone","0.06%","189 hrs","$6,697","$1,225","$7,922"
"Holiday, Incidents, Recurrent & Work Zone","0.06%","181 hrs","$6,399","$1,170","$7,569"
"Recurrent","57.97%","180,411 hrs","$6,381,124","$1,166,896","$7,548,020"
"Incidents, Recurrent, Signals & Weather","0.05%","162 hrs","$5,716","$1,045","$6,761"
"Holiday, Recurrent, Signals & Work Zone","0.04%","135 hrs","$4,789","$876","$5,665"
"Holiday, Signals & Work Zone","0.04%","134 hrs","$4,728","$865","$5,593"
"Incidents, Signals & Work Zone","0.04%","122 hrs","$4,330","$792","$5,122"
"Incidents, Recurrent & Work Zone","3.25%","10,118 hrs","$357,861","$65,441","$423,302"
"Incidents","0.56%","1,750 hrs","$61,894","$11,318","$73,213"
"Recurrent, Signals, Weather & Work Zone","0.55%","1,711 hrs","$60,509","$11,065","$71,574"
"Holiday & Work Zone","0.49%","1,518 hrs","$53,706","$9,821","$63,527"
"Weather & Work Zone","0.42%","1,320 hrs","$46,700","$8,540","$55,239"
"Incidents, Recurrent, Weather & Work Zone","0.38%","1,185 hrs","$41,907","$7,663","$49,571"
"Incidents, Recurrent & Signals","0.35%","1,089 hrs","$38,532","$7,046","$45,578"
"Totals","100.0%","311,178 hrs","$11,006,354","$2,012,697","$13,019,052"
