"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","0.16%","821 hrs","$29,047","$5,312","$34,359"
"Holiday & Signals","1.8%","8,981 hrs","$317,657","$58,089","$375,746"
"Recurrent, Signals & Work Zone","1.68%","8,381 hrs","$296,432","$54,208","$350,640"
"Holiday","0.15%","723 hrs","$25,584","$4,678","$30,262"
"Unclassified","1.38%","6,888 hrs","$243,641","$44,554","$288,195"
"Weather","0.12%","592 hrs","$20,952","$3,831","$24,783"
"Holiday, Recurrent & Signals","0.12%","577 hrs","$20,410","$3,732","$24,143"
"Holiday, Recurrent, Signals & Weather","0.01%","53 hrs","$1,889","$345","$2,234"
"Incidents, Signals & Work Zone","0.01%","49 hrs","$1,746","$319","$2,065"
"Incidents, Recurrent & Signals","0.09%","430 hrs","$15,195","$2,779","$17,973"
"Holiday, Recurrent & Weather","0.01%","39 hrs","$1,363","$249","$1,612"
"Recurrent & Weather","0.07%","369 hrs","$13,055","$2,387","$15,442"
"Holiday & Recurrent","0.07%","349 hrs","$12,353","$2,259","$14,612"
"Holiday, Signals & Work Zone","0.07%","345 hrs","$12,216","$2,234","$14,450"
"Recurrent, Signals, Weather & Work Zone","0.07%","325 hrs","$11,482","$2,100","$13,582"
"Recurrent","60.91%","303,446 hrs","$10,732,896","$1,962,691","$12,695,587"
"Incidents, Recurrent, Signals & Work Zone","0.06%","301 hrs","$10,649","$1,947","$12,596"
"Recurrent & Unclassified","0.74%","3,674 hrs","$129,938","$23,761","$153,700"
"Recurrent, Signals & Weather","0.63%","3,119 hrs","$110,309","$20,172","$130,481"
"Incidents & Signals","0.05%","249 hrs","$8,801","$1,609","$10,410"
"Recurrent & Signals","4.51%","22,483 hrs","$795,232","$145,421","$940,653"
"Holiday, Signals & Weather","0.51%","2,525 hrs","$89,293","$16,329","$105,621"
"Signals","22.45%","111,854 hrs","$3,956,289","$723,474","$4,679,763"
"Holiday & Weather","0.02%","106 hrs","$3,763","$688","$4,451"
"Signals & Work Zone","2.18%","10,878 hrs","$384,767","$70,361","$455,128"
"Signals & Weather","2.13%","10,615 hrs","$375,450","$68,657","$444,108"
"Totals","100.0%","498,174 hrs","$17,620,408","$3,222,188","$20,842,596"
