"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.3%","938 hrs","$33,186","$6,069","$39,255"
"Incidents, Recurrent & Signals","0.29%","915 hrs","$32,348","$5,915","$38,263"
"Holiday","0.29%","897 hrs","$31,741","$5,804","$37,545"
"Holiday & Work Zone","0.28%","877 hrs","$31,007","$5,670","$36,677"
"Weather","0.27%","832 hrs","$29,415","$5,379","$34,794"
"Unclassified","2.65%","8,233 hrs","$291,195","$53,250","$344,445"
"Holiday, Incidents, Signals & Work Zone","0.25%","791 hrs","$27,973","$5,115","$33,088"
"Holiday & Signals","2.46%","7,662 hrs","$271,001","$49,557","$320,558"
"Recurrent & Work Zone","0.02%","68 hrs","$2,416","$442","$2,857"
"Holiday, Signals, Weather & Work Zone","0.2%","615 hrs","$21,744","$3,976","$25,720"
"Recurrent & Weather","0.02%","60 hrs","$2,106","$385","$2,491"
"Signals, Weather & Work Zone","2.1%","6,526 hrs","$230,828","$42,211","$273,039"
"Signals","17.62%","54,816 hrs","$1,938,844","$354,550","$2,293,394"
"Recurrent, Signals & Weather","0.17%","518 hrs","$18,320","$3,350","$21,670"
"Holiday, Recurrent & Signals","0.16%","492 hrs","$17,389","$3,180","$20,569"
"Recurrent & Unclassified","0.16%","489 hrs","$17,299","$3,163","$20,462"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","47 hrs","$1,650","$302","$1,952"
"Incidents & Work Zone","0.15%","459 hrs","$16,219","$2,966","$19,185"
"Holiday, Weather & Work Zone","0.01%","45 hrs","$1,591","$291","$1,883"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.14%","422 hrs","$14,915","$2,727","$17,642"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.14%","421 hrs","$14,896","$2,724","$17,621"
"Holiday, Signals & Weather","0.12%","359 hrs","$12,714","$2,325","$15,039"
"Holiday, Incidents & Signals","0.11%","334 hrs","$11,801","$2,158","$13,959"
"Signals & Work Zone","10.53%","32,755 hrs","$1,158,528","$211,856","$1,370,385"
"Incidents, Recurrent, Signals & Work Zone","1.27%","3,946 hrs","$139,577","$25,524","$165,101"
"Holiday, Signals & Work Zone","0.99%","3,072 hrs","$108,650","$19,869","$128,519"
"Weather & Work Zone","0.08%","260 hrs","$9,210","$1,684","$10,894"
"Incidents & Weather","0.07%","232 hrs","$8,213","$1,502","$9,715"
"Incidents & Signals","6.18%","19,213 hrs","$679,569","$124,271","$803,840"
"Holiday, Incidents & Weather","0.01%","19 hrs","$681","$125","$806"
"Incidents, Recurrent & Work Zone","0.01%","16 hrs","$575","$105","$680"
"Incidents & Recurrent","0.05%","153 hrs","$5,407","$989","$6,396"
"Holiday & Incidents","0.05%","153 hrs","$5,394","$986","$6,380"
"Incidents, Recurrent, Signals & Weather","0.05%","151 hrs","$5,339","$976","$6,316"
"Recurrent, Signals & Work Zone","5.02%","15,605 hrs","$551,963","$100,936","$652,898"
"Holiday & Weather","0.04%","125 hrs","$4,431","$810","$5,242"
"Recurrent","37.52%","116,723 hrs","$4,128,501","$754,966","$4,883,468"
"Incidents, Signals & Work Zone","3.66%","11,383 hrs","$402,613","$73,625","$476,238"
"Holiday, Incidents, Signals, Weather & Work Zone","0.03%","108 hrs","$3,821","$699","$4,520"
"Signals & Weather","3.38%","10,501 hrs","$371,433","$67,923","$439,356"
"Incidents, Signals, Weather & Work Zone","0.61%","1,913 hrs","$67,652","$12,371","$80,024"
"Incidents, Signals & Weather","0.5%","1,541 hrs","$54,519","$9,970","$64,489"
"Work Zone","0.46%","1,436 hrs","$50,803","$9,290","$60,093"
"Recurrent & Signals","0.45%","1,388 hrs","$49,103","$8,979","$58,082"
"Recurrent, Signals, Weather & Work Zone","0.44%","1,372 hrs","$48,518","$8,872","$57,390"
"Incidents","0.36%","1,121 hrs","$39,656","$7,252","$46,908"
"Holiday, Recurrent, Signals & Work Zone","0.33%","1,031 hrs","$36,476","$6,670","$43,146"
"Totals","100.0%","311,033 hrs","$11,001,230","$2,011,760","$13,012,991"
