"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","46.79%","82,425 hrs","$2,915,386","$533,127","$3,448,514"
"Holiday & Incidents","3.91%","6,884 hrs","$243,504","$44,529","$288,033"
"Work Zone","30.76%","54,195 hrs","$1,916,869","$350,532","$2,267,401"
"Holiday & Weather","0.02%","36 hrs","$1,274","$233","$1,507"
"Incidents & Weather","0.19%","332 hrs","$11,729","$2,145","$13,874"
"Weather","2.17%","3,823 hrs","$135,228","$24,729","$159,957"
"Incidents & Work Zone","1.75%","3,078 hrs","$108,858","$19,906","$128,764"
"Incidents","12.3%","21,663 hrs","$766,221","$140,116","$906,337"
"Weather & Work Zone","1.15%","2,034 hrs","$71,959","$13,159","$85,118"
"Holiday","0.96%","1,697 hrs","$60,038","$10,979","$71,017"
"Totals","100.0%","176,168 hrs","$6,231,066","$1,139,455","$7,370,521"
