"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","0.82%","829 hrs","$29,319","$5,362","$34,681"
"Recurrent & Signals","0.81%","820 hrs","$28,988","$5,301","$34,289"
"Holiday","0.01%","8 hrs","$277","$51","$328"
"Unclassified","0.74%","754 hrs","$26,681","$4,879","$31,560"
"Holiday & Weather","0.01%","7 hrs","$250","$46","$295"
"Recurrent","65.08%","66,091 hrs","$2,337,635","$427,476","$2,765,111"
"Holiday, Signals & Weather","0.55%","554 hrs","$19,599","$3,584","$23,183"
"Weather","0.03%","29 hrs","$1,010","$185","$1,195"
"Signals","27.5%","27,929 hrs","$987,860","$180,647","$1,168,506"
"Holiday & Signals","2.54%","2,579 hrs","$91,220","$16,681","$107,901"
"Signals & Weather","1.92%","1,955 hrs","$69,136","$12,643","$81,779"
"Totals","100.0%","101,554 hrs","$3,591,975","$656,853","$4,248,828"
