"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","29.68%","98,695 hrs","$3,490,858","$638,362","$4,129,221"
"Holiday, Signals & Work Zone","0.29%","962 hrs","$34,013","$6,220","$40,233"
"Incidents, Recurrent, Signals & Work Zone","0.24%","803 hrs","$28,395","$5,192","$33,587"
"Recurrent & Signals","2.68%","8,923 hrs","$315,592","$57,711","$373,303"
"Signals, Weather & Work Zone","1.85%","6,154 hrs","$217,653","$39,801","$257,454"
"Holiday, Signals & Weather","1.25%","4,163 hrs","$147,255","$26,928","$174,183"
"Holiday, Incidents & Signals","0.1%","324 hrs","$11,450","$2,094","$13,544"
"Recurrent, Signals & Weather","0.06%","210 hrs","$7,443","$1,361","$8,805"
"Signals & Weather","6.33%","21,061 hrs","$744,941","$136,225","$881,166"
"Holiday, Recurrent & Signals","0.64%","2,114 hrs","$74,755","$13,670","$88,425"
"Signals","47.19%","156,940 hrs","$5,550,951","$1,015,085","$6,566,035"
"Signals & Work Zone","4.4%","14,619 hrs","$517,077","$94,556","$611,633"
"Holiday & Signals","4.38%","14,561 hrs","$515,024","$94,181","$609,205"
"Incidents, Signals & Work Zone","0.04%","125 hrs","$4,420","$808","$5,229"
"Incidents, Signals & Weather","0.53%","1,759 hrs","$62,215","$11,377","$73,592"
"Incidents & Signals","0.34%","1,144 hrs","$40,447","$7,396","$47,843"
"Totals","100.0%","332,556 hrs","$11,762,490","$2,150,969","$13,913,459"
