"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.87%","965 hrs","$34,120","$6,239","$40,359"
"Signals, Weather & Work Zone","0.08%","87 hrs","$3,060","$560","$3,620"
"Holiday, Recurrent & Signals","0.06%","68 hrs","$2,394","$438","$2,832"
"Holiday & Work Zone","0.05%","60 hrs","$2,137","$391","$2,528"
"Recurrent","52.93%","58,405 hrs","$2,065,793","$377,765","$2,443,558"
"Recurrent, Signals & Work Zone","0.37%","407 hrs","$14,387","$2,631","$17,018"
"Recurrent & Signals","2.9%","3,196 hrs","$113,026","$20,669","$133,694"
"Weather & Work Zone","0.23%","259 hrs","$9,149","$1,673","$10,822"
"Holiday & Recurrent","0.23%","250 hrs","$8,832","$1,615","$10,447"
"Signals & Weather","2.42%","2,675 hrs","$94,622","$17,303","$111,925"
"Recurrent & Unclassified","2.13%","2,350 hrs","$83,133","$15,202","$98,336"
"Weather","2.03%","2,245 hrs","$79,415","$14,522","$93,938"
"Unclassified","15.68%","17,306 hrs","$612,121","$111,937","$724,057"
"Holiday & Weather","0.13%","140 hrs","$4,969","$909","$5,877"
"Signals","13.33%","14,709 hrs","$520,240","$95,135","$615,374"
"Holiday, Signals & Work Zone","0.01%","13 hrs","$452","$83","$535"
"Holiday, Weather & Work Zone","0.01%","12 hrs","$429","$78","$507"
"Holiday, Signals & Weather","0.1%","105 hrs","$3,710","$679","$4,389"
"Holiday","1.48%","1,638 hrs","$57,944","$10,596","$68,540"
"Work Zone","1.34%","1,481 hrs","$52,380","$9,579","$61,958"
"Holiday & Signals","1.33%","1,472 hrs","$52,074","$9,523","$61,597"
"Recurrent & Work Zone","1.29%","1,420 hrs","$50,213","$9,182","$59,395"
"Signals & Work Zone","0.99%","1,092 hrs","$38,610","$7,060","$45,670"
"Totals","100.0%","110,354 hrs","$3,903,209","$713,767","$4,616,977"
