"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Weather","0.48%","900 hrs","$31,836","$5,822","$37,658"
"Holiday & Incidents","0.05%","88 hrs","$3,105","$568","$3,673"
"Incidents & Recurrent","3.75%","7,006 hrs","$247,819","$45,318","$293,137"
"Incidents, Weather & Work Zone","0.24%","452 hrs","$15,992","$2,924","$18,916"
"Holiday & Weather","0.24%","442 hrs","$15,633","$2,859","$18,492"
"Unclassified","2.33%","4,347 hrs","$153,769","$28,119","$181,888"
"Holiday, Incidents & Weather","0.18%","333 hrs","$11,772","$2,153","$13,924"
"Incidents, Recurrent & Weather","1.85%","3,454 hrs","$122,160","$22,339","$144,499"
"Recurrent & Work Zone","1.75%","3,261 hrs","$115,340","$21,092","$136,432"
"Holiday, Incidents & Work Zone","0.02%","29 hrs","$1,015","$186","$1,201"
"Incidents & Work Zone","1.4%","2,619 hrs","$92,639","$16,941","$109,580"
"Weather","0.11%","196 hrs","$6,946","$1,270","$8,216"
"Incidents","8.68%","16,208 hrs","$573,261","$104,830","$678,092"
"Recurrent","75.51%","140,934 hrs","$4,984,849","$911,564","$5,896,413"
"Holiday","1.02%","1,908 hrs","$67,474","$12,339","$79,813"
"Work Zone","0.93%","1,734 hrs","$61,320","$11,213","$72,534"
"Holiday & Work Zone","0.74%","1,374 hrs","$48,614","$8,890","$57,504"
"Incidents, Recurrent, Weather & Work Zone","0.72%","1,351 hrs","$47,785","$8,738","$56,523"
"Totals","100.0%","186,636 hrs","$6,601,331","$1,207,164","$7,808,495"
