"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","0.75%","98 hrs","$3,462","$633","$4,095"
"Unclassified","64.73%","8,404 hrs","$297,243","$54,356","$351,599"
"Recurrent","5.45%","707 hrs","$25,015","$4,574","$29,589"
"Weather","4.78%","621 hrs","$21,953","$4,014","$25,967"
"Recurrent & Unclassified","2.43%","315 hrs","$11,152","$2,039","$13,192"
"Holiday & Incidents","1.98%","257 hrs","$9,075","$1,659","$10,734"
"Work Zone","16.95%","2,201 hrs","$77,853","$14,237","$92,090"
"Incidents & Weather","1.51%","196 hrs","$6,926","$1,267","$8,192"
"Holiday","1.42%","184 hrs","$6,505","$1,190","$7,695"
"Totals","100.0%","12,982 hrs","$459,184","$83,970","$543,154"
