"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Recurrent","1.71%","894 hrs","$31,614","$5,781","$37,395"
"Holiday, Incidents & Work Zone","0.13%","70 hrs","$2,458","$450","$2,908"
"Holiday, Incidents, Signals & Weather","0.13%","68 hrs","$2,394","$438","$2,832"
"Holiday, Incidents & Weather","0.12%","65 hrs","$2,287","$418","$2,705"
"Holiday & Recurrent","0.01%","6 hrs","$219","$40","$259"
"Incidents","1.13%","589 hrs","$20,849","$3,813","$24,662"
"Weather","0.99%","515 hrs","$18,222","$3,332","$21,555"
"Incidents & Weather","0.88%","462 hrs","$16,337","$2,988","$19,325"
"Holiday, Signals & Weather","0.01%","4 hrs","$155","$28","$183"
"Recurrent & Unclassified","0.72%","378 hrs","$13,353","$2,442","$15,795"
"Incidents & Work Zone","0.55%","286 hrs","$10,121","$1,851","$11,971"
"Recurrent","46.7%","24,401 hrs","$863,074","$157,828","$1,020,901"
"Recurrent & Signals","0.41%","215 hrs","$7,612","$1,392","$9,004"
"Holiday & Weather","0.04%","20 hrs","$707","$129","$836"
"Unclassified","5.26%","2,748 hrs","$97,214","$17,777","$114,991"
"Signals & Weather","3.91%","2,043 hrs","$72,264","$13,215","$85,479"
"Holiday","0.38%","198 hrs","$6,987","$1,278","$8,265"
"Holiday, Incidents & Signals","0.03%","17 hrs","$590","$108","$698"
"Signals","29.32%","15,320 hrs","$541,874","$99,091","$640,965"
"Signals & Work Zone","0.02%","11 hrs","$386","$71","$456"
"Holiday & Signals","3.34%","1,743 hrs","$61,663","$11,276","$72,940"
"Incidents, Signals & Weather","2.17%","1,132 hrs","$40,030","$7,320","$47,350"
"Incidents & Signals","2.03%","1,063 hrs","$37,606","$6,877","$44,483"
"Totals","100.0%","52,248 hrs","$1,848,016","$337,941","$2,185,957"
