"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.03%","94 hrs","$3,326","$608","$3,935"
"Incidents, Recurrent & Signals","0.29%","907 hrs","$32,076","$5,866","$37,941"
"Holiday, Recurrent & Signals","0.25%","791 hrs","$27,974","$5,116","$33,090"
"Recurrent & Signals","2.3%","7,294 hrs","$257,994","$47,179","$305,173"
"Incidents, Signals, Weather & Work Zone","0.02%","69 hrs","$2,432","$445","$2,876"
"Unclassified","0.21%","670 hrs","$23,698","$4,334","$28,032"
"Incidents, Signals & Weather","0.2%","637 hrs","$22,519","$4,118","$26,637"
"Weather","0.02%","51 hrs","$1,789","$327","$2,116"
"Holiday, Recurrent, Signals & Weather","0.16%","504 hrs","$17,815","$3,258","$21,073"
"Incidents & Signals","1.79%","5,668 hrs","$200,484","$36,662","$237,146"
"Holiday, Signals & Work Zone","0.1%","307 hrs","$10,842","$1,983","$12,824"
"Incidents, Recurrent, Signals & Work Zone","0.07%","224 hrs","$7,939","$1,452","$9,390"
"Signals & Work Zone","6.93%","21,985 hrs","$777,615","$142,200","$919,814"
"Signals, Weather & Work Zone","0.77%","2,432 hrs","$86,018","$15,730","$101,747"
"Recurrent, Signals & Weather","0.64%","2,024 hrs","$71,574","$13,089","$84,663"
"Holiday, Incidents & Signals","0.06%","190 hrs","$6,709","$1,227","$7,936"
"Holiday & Signals","4.85%","15,391 hrs","$544,389","$99,551","$643,940"
"Signals & Weather","4.83%","15,336 hrs","$542,442","$99,195","$641,637"
"Signals","42.34%","134,335 hrs","$4,751,417","$868,877","$5,620,293"
"Recurrent","32.39%","102,754 hrs","$3,634,410","$664,613","$4,299,023"
"Recurrent, Signals & Work Zone","0.6%","1,903 hrs","$67,312","$12,309","$79,621"
"Incidents, Recurrent, Signals & Weather","0.42%","1,323 hrs","$46,807","$8,559","$55,366"
"Holiday, Signals & Weather","0.4%","1,261 hrs","$44,607","$8,157","$52,764"
"Incidents, Signals & Work Zone","0.34%","1,093 hrs","$38,676","$7,073","$45,748"
"Totals","100.0%","317,242 hrs","$11,220,863","$2,051,924","$13,272,786"
