"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.29%","961 hrs","$33,995","$6,217","$40,212"
"Holiday, Incidents, Signals & Weather","0.02%","82 hrs","$2,893","$529","$3,422"
"Work Zone","0.02%","67 hrs","$2,373","$434","$2,807"
"Holiday, Incidents & Signals","0.15%","507 hrs","$17,922","$3,277","$21,200"
"Incidents & Weather","0.13%","422 hrs","$14,920","$2,728","$17,649"
"Weather","1.26%","4,177 hrs","$147,724","$27,014","$174,737"
"Recurrent, Signals & Weather","0.11%","379 hrs","$13,413","$2,453","$15,866"
"Incidents, Signals, Weather & Work Zone","0.01%","37 hrs","$1,309","$239","$1,549"
"Holiday, Incidents & Weather","0.01%","37 hrs","$1,293","$236","$1,530"
"Unclassified","10.76%","35,623 hrs","$1,259,986","$230,410","$1,490,396"
"Recurrent, Signals & Work Zone","0.11%","349 hrs","$12,335","$2,256","$14,591"
"Holiday, Recurrent, Signals & Weather","0.01%","34 hrs","$1,217","$223","$1,440"
"Holiday","1.03%","3,400 hrs","$120,272","$21,994","$142,266"
"Holiday & Incidents","0.01%","22 hrs","$773","$141","$914"
"Holiday, Signals, Weather & Work Zone","0.06%","210 hrs","$7,424","$1,358","$8,781"
"Incidents, Recurrent & Signals","0.06%","208 hrs","$7,343","$1,343","$8,686"
"Holiday & Weather","0.06%","203 hrs","$7,175","$1,312","$8,487"
"Recurrent & Signals","0.74%","2,455 hrs","$86,817","$15,876","$102,692"
"Incidents, Signals & Weather","0.62%","2,044 hrs","$72,308","$13,223","$85,531"
"Holiday, Recurrent & Signals","0.06%","196 hrs","$6,936","$1,268","$8,204"
"Signals & Work Zone","5.39%","17,847 hrs","$631,256","$115,436","$746,691"
"Holiday & Signals","4.23%","14,015 hrs","$495,699","$90,647","$586,346"
"Signals & Weather","4.19%","13,861 hrs","$490,277","$89,655","$579,933"
"Signals","33.79%","111,927 hrs","$3,958,848","$723,942","$4,682,790"
"Incidents & Signals","3.35%","11,109 hrs","$392,912","$71,851","$464,763"
"Recurrent","31.44%","104,127 hrs","$3,682,987","$673,496","$4,356,483"
"Weather & Work Zone","0.03%","104 hrs","$3,674","$672","$4,346"
"Incidents, Signals & Work Zone","0.5%","1,657 hrs","$58,613","$10,718","$69,331"
"Incidents","0.46%","1,528 hrs","$54,062","$9,886","$63,949"
"Signals, Weather & Work Zone","0.39%","1,294 hrs","$45,763","$8,368","$54,131"
"Incidents, Recurrent, Signals & Weather","0.36%","1,205 hrs","$42,621","$7,794","$50,415"
"Holiday, Signals & Work Zone","0.34%","1,115 hrs","$39,423","$7,209","$46,633"
"Totals","100.0%","331,201 hrs","$11,714,564","$2,142,205","$13,856,770"
