"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Weather","4.9%","8,019 hrs","$283,630","$51,866","$335,496"
"Recurrent & Work Zone","0.45%","730 hrs","$25,805","$4,719","$30,524"
"Work Zone","4.65%","7,611 hrs","$269,196","$49,227","$318,423"
"Incidents, Recurrent & Work Zone","0.36%","593 hrs","$20,984","$3,837","$24,821"
"Incidents & Work Zone","28.43%","46,529 hrs","$1,645,734","$300,950","$1,946,684"
"Incidents & Recurrent","0.02%","40 hrs","$1,404","$257","$1,661"
"Recurrent, Weather & Work Zone","0.19%","318 hrs","$11,238","$2,055","$13,293"
"Incidents","19.45%","31,825 hrs","$1,125,642","$205,843","$1,331,485"
"Holiday & Incidents","2.23%","3,642 hrs","$128,829","$23,558","$152,387"
"Weather","2.17%","3,545 hrs","$125,371","$22,926","$148,297"
"Recurrent","2.02%","3,311 hrs","$117,122","$21,418","$138,540"
"Incidents, Recurrent, Weather & Work Zone","0.16%","267 hrs","$9,428","$1,724","$11,152"
"Holiday, Incidents, Recurrent & Work Zone","0.16%","265 hrs","$9,369","$1,713","$11,082"
"Holiday & Work Zone","0.16%","258 hrs","$9,117","$1,667","$10,784"
"Unclassified","13.71%","22,438 hrs","$793,638","$145,130","$938,768"
"Holiday","1.82%","2,983 hrs","$105,510","$19,294","$124,804"
"Incidents, Weather & Work Zone","10.47%","17,128 hrs","$605,830","$110,786","$716,616"
"Holiday, Incidents, Weather & Work Zone","0.09%","150 hrs","$5,312","$971","$6,284"
"Recurrent & Unclassified","0.01%","11 hrs","$397","$73","$469"
"Holiday, Incidents & Work Zone","6.29%","10,295 hrs","$364,121","$66,586","$430,707"
"Weather & Work Zone","0.84%","1,369 hrs","$48,438","$8,858","$57,296"
"Holiday, Incidents & Weather","0.78%","1,271 hrs","$44,959","$8,221","$53,180"
"Holiday & Weather","0.65%","1,056 hrs","$37,348","$6,830","$44,178"
"Totals","100.0%","163,653 hrs","$5,788,421","$1,058,510","$6,846,931"
