"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.01%","96 hrs","$3,382","$618","$4,000"
"Incidents, Signals & Work Zone","1.19%","9,890 hrs","$349,797","$63,966","$413,763"
"Holiday, Signals & Work Zone","0.96%","7,941 hrs","$280,875","$51,363","$332,237"
"Incidents, Recurrent, Signals & Weather","0.08%","688 hrs","$24,330","$4,449","$28,780"
"Incidents, Recurrent & Signals","0.6%","4,964 hrs","$175,566","$32,105","$207,671"
"Incidents, Recurrent, Signals & Work Zone","0.49%","4,040 hrs","$142,882","$26,128","$169,010"
"Recurrent & Signals","3.97%","32,953 hrs","$1,165,541","$213,139","$1,378,680"
"Holiday, Signals, Weather & Work Zone","0.04%","306 hrs","$10,819","$1,978","$12,797"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.04%","304 hrs","$10,770","$1,969","$12,739"
"Recurrent, Signals & Weather","0.43%","3,595 hrs","$127,147","$23,251","$150,398"
"Holiday, Signals & Weather","0.4%","3,291 hrs","$116,391","$21,284","$137,675"
"Incidents, Signals, Weather & Work Zone","0.36%","3,014 hrs","$106,602","$19,494","$126,096"
"Signals","31.96%","265,189 hrs","$9,379,718","$1,715,239","$11,094,957"
"Recurrent","31.56%","261,875 hrs","$9,262,504","$1,693,805","$10,956,309"
"Signals & Weather","3.12%","25,921 hrs","$916,824","$167,657","$1,084,481"
"Holiday & Signals","2.95%","24,494 hrs","$866,360","$158,428","$1,024,788"
"Holiday, Recurrent, Signals & Work Zone","0.34%","2,799 hrs","$98,990","$18,102","$117,092"
"Recurrent, Signals, Weather & Work Zone","0.3%","2,509 hrs","$88,728","$16,225","$104,954"
"Recurrent, Signals & Work Zone","1.96%","16,298 hrs","$576,472","$105,418","$681,890"
"Holiday, Incidents, Signals, Weather & Work Zone","0.02%","157 hrs","$5,536","$1,012","$6,549"
"Incidents & Signals","1.73%","14,362 hrs","$507,997","$92,896","$600,893"
"Holiday","0.02%","132 hrs","$4,671","$854","$5,525"
"Signals & Work Zone","14.77%","122,594 hrs","$4,336,147","$792,938","$5,129,085"
"Weather","0.01%","120 hrs","$4,240","$775","$5,015"
"Signals, Weather & Work Zone","1.55%","12,853 hrs","$454,601","$83,131","$537,732"
"Holiday, Incidents & Signals","0.24%","1,973 hrs","$69,768","$12,758","$82,527"
"Holiday, Incidents, Recurrent & Signals","0.23%","1,883 hrs","$66,596","$12,178","$78,775"
"Holiday, Recurrent & Signals","0.22%","1,863 hrs","$65,896","$12,050","$77,946"
"Unclassified","0.16%","1,308 hrs","$46,256","$8,459","$54,715"
"Incidents, Signals & Weather","0.15%","1,207 hrs","$42,708","$7,810","$50,518"
"Holiday, Incidents, Signals & Work Zone","0.14%","1,139 hrs","$40,285","$7,367","$47,652"
"Totals","100.0%","829,754 hrs","$29,348,400","$5,366,849","$34,715,249"
