"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","0.1%","90 hrs","$3,200","$585","$3,786"
"Work Zone","0.88%","802 hrs","$28,372","$5,188","$33,560"
"Holiday, Incidents, Signals & Work Zone","0.09%","79 hrs","$2,780","$508","$3,289"
"Incidents, Signals, Weather & Work Zone","0.8%","731 hrs","$25,839","$4,725","$30,565"
"Holiday & Weather","0.08%","72 hrs","$2,529","$463","$2,992"
"Incidents, Weather & Work Zone","0.07%","65 hrs","$2,286","$418","$2,705"
"Unclassified","59.87%","54,391 hrs","$1,923,815","$351,802","$2,275,617"
"Incidents & Weather","0.58%","529 hrs","$18,712","$3,422","$22,134"
"Signals & Work Zone","6.19%","5,625 hrs","$198,948","$36,381","$235,329"
"Weather","6.09%","5,530 hrs","$195,584","$35,766","$231,350"
"Holiday","5.81%","5,280 hrs","$186,741","$34,149","$220,889"
"Holiday & Work Zone","0.43%","393 hrs","$13,910","$2,544","$16,454"
"Holiday, Incidents, Signals, Weather & Work Zone","0.31%","284 hrs","$10,046","$1,837","$11,883"
"Signals, Weather & Work Zone","3.15%","2,865 hrs","$101,335","$18,531","$119,866"
"Signals","2.57%","2,331 hrs","$82,448","$15,077","$97,525"
"Incidents & Signals","2.52%","2,289 hrs","$80,972","$14,807","$95,779"
"Recurrent","2.23%","2,027 hrs","$71,696","$13,111","$84,807"
"Holiday & Signals","0.18%","164 hrs","$5,813","$1,063","$6,876"
"Incidents & Work Zone","0.14%","125 hrs","$4,412","$807","$5,219"
"Recurrent & Unclassified","0.11%","100 hrs","$3,547","$649","$4,195"
"Incidents, Signals & Work Zone","2.16%","1,966 hrs","$69,552","$12,719","$82,271"
"Incidents","2.01%","1,823 hrs","$64,467","$11,789","$76,256"
"Holiday & Incidents","1.96%","1,777 hrs","$62,843","$11,492","$74,334"
"Holiday, Signals & Work Zone","1.66%","1,508 hrs","$53,323","$9,751","$63,074"
"Totals","100.0%","90,845 hrs","$3,213,173","$587,583","$3,800,755"
