"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","0.94%","9,770 hrs","$345,556","$63,191","$408,747"
"Holiday & Work Zone","0.08%","828 hrs","$29,269","$5,352","$34,621"
"Holiday, Weather & Work Zone","0.07%","712 hrs","$25,179","$4,604","$29,783"
"Holiday & Weather","0.74%","7,747 hrs","$274,004","$50,106","$324,110"
"Holiday & Recurrent","0.68%","7,076 hrs","$250,291","$45,770","$296,061"
"Weather","5.83%","60,645 hrs","$2,145,009","$392,251","$2,537,260"
"Recurrent & Work Zone","0.61%","6,325 hrs","$223,715","$40,910","$264,626"
"Holiday, Recurrent & Work Zone","0.04%","454 hrs","$16,059","$2,937","$18,995"
"Recurrent","38.46%","400,341 hrs","$14,160,077","$2,589,408","$16,749,486"
"Unclassified","37.72%","392,602 hrs","$13,886,343","$2,539,352","$16,425,695"
"Holiday","2.21%","23,005 hrs","$813,701","$148,799","$962,500"
"Recurrent & Weather","2.13%","22,181 hrs","$784,558","$143,470","$928,028"
"Weather & Work Zone","0.25%","2,597 hrs","$91,867","$16,800","$108,667"
"Recurrent, Weather & Work Zone","0.21%","2,169 hrs","$76,725","$14,031","$90,756"
"Recurrent & Unclassified","9.9%","102,991 hrs","$3,642,779","$666,143","$4,308,923"
"Holiday, Recurrent & Weather","0.13%","1,361 hrs","$48,152","$8,805","$56,957"
"Totals","100.0%","1,040,805 hrs","$36,813,287","$6,731,929","$43,545,216"
