"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","0.17%","971 hrs","$34,339","$6,279","$40,618"
"Recurrent, Signals, Weather & Work Zone","0.14%","792 hrs","$28,027","$5,125","$33,152"
"Holiday, Signals & Weather","0.12%","666 hrs","$23,568","$4,310","$27,878"
"Holiday & Weather","0.01%","60 hrs","$2,119","$387","$2,506"
"Recurrent & Signals","1.09%","6,266 hrs","$221,623","$40,527","$262,150"
"Incidents & Signals","1.09%","6,263 hrs","$221,507","$40,506","$262,013"
"Recurrent, Signals & Work Zone","1.06%","6,119 hrs","$216,412","$39,575","$255,986"
"Holiday","0.09%","536 hrs","$18,942","$3,464","$22,405"
"Incidents, Recurrent, Signals & Work Zone","0.09%","535 hrs","$18,933","$3,462","$22,395"
"Signals & Weather","1.01%","5,831 hrs","$206,253","$37,717","$243,970"
"Weather","0.08%","481 hrs","$17,027","$3,114","$20,140"
"Signals","8.45%","48,619 hrs","$1,719,663","$314,469","$2,034,132"
"Recurrent","78.61%","452,217 hrs","$15,994,912","$2,924,939","$18,919,851"
"Unclassified","0.83%","4,752 hrs","$168,065","$30,733","$198,798"
"Holiday & Signals","0.82%","4,730 hrs","$167,298","$30,593","$197,891"
"Recurrent & Unclassified","0.01%","30 hrs","$1,043","$191","$1,234"
"Incidents, Recurrent, Signals & Weather","0.56%","3,213 hrs","$113,658","$20,784","$134,443"
"Incidents, Recurrent & Signals","0.46%","2,631 hrs","$93,043","$17,015","$110,058"
"Signals, Weather & Work Zone","0.45%","2,584 hrs","$91,407","$16,715","$108,122"
"Recurrent, Signals & Weather","0.44%","2,536 hrs","$89,687","$16,401","$106,088"
"Holiday, Signals, Weather & Work Zone","0.03%","193 hrs","$6,814","$1,246","$8,060"
"Signals & Work Zone","3.29%","18,926 hrs","$669,418","$122,414","$791,832"
"Holiday, Incidents, Signals & Work Zone","0.03%","150 hrs","$5,304","$970","$6,274"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.25%","1,416 hrs","$50,080","$9,158","$59,238"
"Holiday, Signals & Work Zone","0.24%","1,374 hrs","$48,593","$8,886","$57,479"
"Incidents, Signals & Work Zone","0.21%","1,182 hrs","$41,802","$7,644","$49,446"
"Holiday, Recurrent, Signals & Work Zone","0.19%","1,116 hrs","$39,469","$7,218","$46,687"
"Holiday, Recurrent & Signals","0.19%","1,103 hrs","$38,998","$7,131","$46,129"
"Totals","100.0%","575,290 hrs","$20,348,002","$3,720,975","$24,068,976"
