"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","0.25%","830 hrs","$29,366","$5,370","$34,736"
"Signals & Work Zone","2.58%","8,410 hrs","$297,463","$54,396","$351,859"
"Recurrent, Signals & Weather","0.21%","680 hrs","$24,055","$4,399","$28,454"
"Incidents, Signals & Weather","0.02%","54 hrs","$1,912","$350","$2,262"
"Recurrent & Signals","1.31%","4,288 hrs","$151,665","$27,735","$179,400"
"Recurrent & Unclassified","0.12%","399 hrs","$14,121","$2,582","$16,703"
"Holiday & Weather","0.07%","217 hrs","$7,687","$1,406","$9,093"
"Unclassified","5.87%","19,155 hrs","$677,519","$123,896","$801,415"
"Recurrent & Weather","0.05%","177 hrs","$6,261","$1,145","$7,406"
"Incidents","0.05%","174 hrs","$6,152","$1,125","$7,277"
"Holiday, Signals, Weather & Work Zone","0.05%","160 hrs","$5,675","$1,038","$6,713"
"Signals & Weather","4.72%","15,404 hrs","$544,836","$99,632","$644,468"
"Signals","44.37%","144,799 hrs","$5,121,532","$936,558","$6,058,090"
"Holiday, Recurrent & Signals","0.04%","137 hrs","$4,830","$883","$5,713"
"Holiday & Signals","3.8%","12,415 hrs","$439,108","$80,298","$519,406"
"Recurrent","33.98%","110,912 hrs","$3,922,969","$717,381","$4,640,350"
"Holiday, Signals & Weather","0.6%","1,971 hrs","$69,729","$12,751","$82,480"
"Weather","0.56%","1,837 hrs","$64,960","$11,879","$76,840"
"Incidents & Signals","0.54%","1,768 hrs","$62,530","$11,435","$73,964"
"Holiday","0.48%","1,575 hrs","$55,720","$10,189","$65,909"
"Holiday, Signals & Work Zone","0.31%","1,004 hrs","$35,515","$6,495","$42,010"
"Totals","100.0%","326,367 hrs","$11,543,605","$2,110,942","$13,654,547"
