"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.2%","97 hrs","$3,440","$629","$4,070"
"Incidents","0.16%","78 hrs","$2,772","$507","$3,279"
"Holiday & Signals","1.4%","696 hrs","$24,618","$4,502","$29,120"
"Weather & Work Zone","1.35%","671 hrs","$23,729","$4,339","$28,068"
"Recurrent & Signals","1.3%","647 hrs","$22,873","$4,183","$27,055"
"Recurrent","13.02%","6,457 hrs","$228,395","$41,766","$270,161"
"Holiday","0.91%","449 hrs","$15,891","$2,906","$18,797"
"Recurrent, Signals & Work Zone","0.87%","429 hrs","$15,189","$2,778","$17,967"
"Signals, Weather & Work Zone","0.76%","378 hrs","$13,380","$2,447","$15,827"
"Holiday & Weather","0.68%","338 hrs","$11,947","$2,185","$14,132"
"Weather","6.56%","3,252 hrs","$115,019","$21,033","$136,052"
"Recurrent, Signals & Weather","0.55%","274 hrs","$9,692","$1,772","$11,464"
"Holiday, Signals & Weather","0.53%","263 hrs","$9,303","$1,701","$11,004"
"Unclassified","37.57%","18,637 hrs","$659,208","$120,547","$779,755"
"Holiday, Recurrent & Signals","0.03%","17 hrs","$595","$109","$704"
"Holiday & Work Zone","0.33%","164 hrs","$5,793","$1,059","$6,852"
"Signals","25.21%","12,503 hrs","$442,241","$80,871","$523,112"
"Work Zone","3.81%","1,890 hrs","$66,862","$12,227","$79,089"
"Signals & Work Zone","2.4%","1,193 hrs","$42,195","$7,716","$49,911"
"Signals & Weather","2.36%","1,170 hrs","$41,373","$7,566","$48,939"
"Totals","100.0%","49,605 hrs","$1,754,515","$320,843","$2,075,358"
