"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals, Weather & Work Zone","0.09%","93 hrs","$3,300","$603","$3,903"
"Unclassified","5.78%","6,203 hrs","$219,396","$40,120","$259,516"
"Signals, Weather & Work Zone","0.01%","6 hrs","$227","$42","$269"
"Holiday, Incidents, Signals & Weather","0.01%","6 hrs","$226","$41","$268"
"Holiday, Signals & Weather","0.5%","541 hrs","$19,118","$3,496","$22,614"
"Recurrent","44.09%","47,332 hrs","$1,674,133","$306,143","$1,980,277"
"Weather & Work Zone","0.04%","45 hrs","$1,588","$290","$1,879"
"Holiday & Signals","4.3%","4,614 hrs","$163,204","$29,845","$193,048"
"Signals & Weather","4.26%","4,569 hrs","$161,588","$29,549","$191,138"
"Recurrent & Unclassified","0.36%","389 hrs","$13,757","$2,516","$16,273"
"Signals","35.74%","38,365 hrs","$1,356,986","$248,148","$1,605,133"
"Holiday","0.33%","350 hrs","$12,392","$2,266","$14,659"
"Holiday, Recurrent, Signals & Weather","0.03%","34 hrs","$1,194","$218","$1,412"
"Weather","0.31%","334 hrs","$11,797","$2,157","$13,954"
"Recurrent, Signals & Weather","0.02%","27 hrs","$940","$172","$1,111"
"Holiday & Weather","0.02%","26 hrs","$903","$165","$1,068"
"Signals & Work Zone","0.23%","242 hrs","$8,576","$1,568","$10,144"
"Incidents, Signals & Weather","0.19%","205 hrs","$7,247","$1,325","$8,572"
"Incidents","2.17%","2,334 hrs","$82,537","$15,093","$97,630"
"Recurrent & Weather","0.16%","173 hrs","$6,129","$1,121","$7,250"
"Incidents, Recurrent & Weather","0.15%","164 hrs","$5,817","$1,064","$6,881"
"Incidents & Signals","0.13%","138 hrs","$4,888","$894","$5,782"
"Recurrent & Signals","1.07%","1,154 hrs","$40,815","$7,464","$48,279"
"Totals","100.0%","107,344 hrs","$3,796,758","$694,301","$4,491,060"
