"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","0.17%","99 hrs","$3,497","$640","$4,137"
"Work Zone","0.14%","81 hrs","$2,874","$526","$3,400"
"Holiday","0.12%","71 hrs","$2,511","$459","$2,971"
"Incidents, Recurrent & Weather","1.1%","642 hrs","$22,703","$4,152","$26,854"
"Recurrent & Weather","1%","586 hrs","$20,710","$3,787","$24,497"
"Recurrent","82.42%","48,043 hrs","$1,699,270","$310,740","$2,010,011"
"Recurrent & Signals","0.8%","467 hrs","$16,524","$3,022","$19,545"
"Recurrent & Unclassified","0.79%","460 hrs","$16,259","$2,973","$19,233"
"Holiday & Signals","0.08%","45 hrs","$1,608","$294","$1,902"
"Holiday & Recurrent","0.01%","4 hrs","$135","$25","$159"
"Incidents & Signals","0.65%","378 hrs","$13,364","$2,444","$15,807"
"Signals & Work Zone","0.62%","362 hrs","$12,792","$2,339","$15,132"
"Signals & Weather","0.52%","301 hrs","$10,650","$1,947","$12,597"
"Recurrent & Work Zone","0.48%","277 hrs","$9,810","$1,794","$11,604"
"Incidents","0.47%","276 hrs","$9,765","$1,786","$11,551"
"Incidents & Work Zone","0.4%","231 hrs","$8,164","$1,493","$9,657"
"Incidents & Weather","0.04%","22 hrs","$788","$144","$932"
"Unclassified","3.49%","2,035 hrs","$71,996","$13,166","$85,161"
"Holiday & Work Zone","0.03%","19 hrs","$680","$124","$805"
"Weather","0.31%","180 hrs","$6,361","$1,163","$7,524"
"Holiday, Recurrent & Weather","0.31%","180 hrs","$6,368","$1,164","$7,532"
"Incidents, Recurrent, Signals & Work Zone","0.29%","170 hrs","$6,001","$1,097","$7,099"
"Holiday & Weather","0.02%","13 hrs","$473","$87","$560"
"Signals, Weather & Work Zone","0.21%","122 hrs","$4,310","$788","$5,098"
"Holiday, Signals & Work Zone","0.02%","11 hrs","$406","$74","$480"
"Holiday, Signals & Weather","0.02%","10 hrs","$344","$63","$407"
"Signals","3.22%","1,879 hrs","$66,443","$12,150","$78,593"
"Incidents & Recurrent","2.27%","1,326 hrs","$46,900","$8,576","$55,476"
"Totals","100.0%","58,290 hrs","$2,061,705","$377,017","$2,438,722"
