"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Weather","0.04%","98 hrs","$3,452","$631","$4,083"
"Incidents & Signals","0.37%","847 hrs","$29,968","$5,480","$35,448"
"Holiday, Recurrent & Signals","0.31%","703 hrs","$24,869","$4,548","$29,417"
"Signals","29%","65,620 hrs","$2,320,990","$424,432","$2,745,423"
"Recurrent, Signals & Work Zone","0.28%","633 hrs","$22,387","$4,094","$26,481"
"Signals & Weather","3.06%","6,932 hrs","$245,182","$44,836","$290,017"
"Holiday, Signals & Weather","0.23%","515 hrs","$18,212","$3,330","$21,542"
"Holiday, Signals & Work Zone","0.18%","416 hrs","$14,726","$2,693","$17,419"
"Holiday & Signals","2.05%","4,646 hrs","$164,337","$30,052","$194,389"
"Incidents, Signals & Weather","0.02%","36 hrs","$1,284","$235","$1,519"
"Holiday, Incidents & Signals","0.01%","21 hrs","$742","$136","$878"
"Recurrent, Signals & Weather","0.09%","204 hrs","$7,232","$1,322","$8,555"
"Incidents, Signals & Work Zone","0.96%","2,176 hrs","$76,975","$14,076","$91,051"
"Signals, Weather & Work Zone","0.08%","173 hrs","$6,108","$1,117","$7,225"
"Signals & Work Zone","5.82%","13,173 hrs","$465,914","$85,200","$551,115"
"Recurrent","56.11%","126,980 hrs","$4,491,267","$821,304","$5,312,571"
"Incidents, Signals, Weather & Work Zone","0.01%","12 hrs","$439","$80","$520"
"Recurrent & Signals","0.71%","1,607 hrs","$56,842","$10,394","$67,236"
"Incidents, Recurrent & Signals","0.67%","1,514 hrs","$53,566","$9,795","$63,361"
"Totals","100.0%","226,307 hrs","$8,004,493","$1,463,756","$9,468,249"
