"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Weather & Work Zone","0.68%","932 hrs","$32,977","$6,030","$39,007"
"Holiday & Work Zone","0.67%","925 hrs","$32,718","$5,983","$38,701"
"Holiday, Incidents & Work Zone","0.62%","855 hrs","$30,235","$5,529","$35,764"
"Recurrent, Weather & Work Zone","0.59%","805 hrs","$28,475","$5,207","$33,682"
"Holiday, Recurrent & Weather","0.53%","728 hrs","$25,747","$4,708","$30,456"
"Work Zone","5.63%","7,743 hrs","$273,884","$50,084","$323,968"
"Holiday, Incidents & Weather","0.44%","602 hrs","$21,303","$3,896","$25,198"
"Holiday & Recurrent","0.44%","600 hrs","$21,223","$3,881","$25,104"
"Weather","4.56%","6,270 hrs","$221,779","$40,556","$262,335"
"Recurrent","36.71%","50,459 hrs","$1,784,748","$326,371","$2,111,119"
"Holiday, Weather & Work Zone","0.04%","50 hrs","$1,754","$321","$2,074"
"Holiday, Recurrent & Work Zone","0.32%","445 hrs","$15,729","$2,876","$18,606"
"Incidents & Work Zone","3.36%","4,618 hrs","$163,328","$29,867","$193,196"
"Weather & Work Zone","0.27%","371 hrs","$13,128","$2,401","$15,529"
"Holiday, Incidents, Weather & Work Zone","0.27%","365 hrs","$12,918","$2,362","$15,281"
"Incidents & Recurrent","2.4%","3,303 hrs","$116,837","$21,366","$138,203"
"Unclassified","16.5%","22,685 hrs","$802,351","$146,723","$949,074"
"Holiday & Weather","0.16%","219 hrs","$7,738","$1,415","$9,153"
"Holiday, Incidents, Recurrent & Work Zone","0.15%","200 hrs","$7,067","$1,292","$8,359"
"Incidents & Weather","2.17%","2,984 hrs","$105,535","$19,299","$124,833"
"Incidents, Recurrent & Work Zone","2.16%","2,976 hrs","$105,261","$19,249","$124,510"
"Recurrent & Weather","2.16%","2,963 hrs","$104,805","$19,165","$123,970"
"Holiday","2.01%","2,757 hrs","$97,529","$17,835","$115,364"
"Incidents, Recurrent & Weather","1.58%","2,170 hrs","$76,736","$14,032","$90,768"
"Recurrent & Unclassified","1.56%","2,147 hrs","$75,939","$13,887","$89,826"
"Incidents","11.82%","16,250 hrs","$574,775","$105,107","$679,882"
"Recurrent & Work Zone","1.3%","1,781 hrs","$62,983","$11,517","$74,500"
"Holiday & Incidents","0.92%","1,264 hrs","$44,701","$8,174","$52,875"
"Totals","100.0%","137,467 hrs","$4,862,204","$889,136","$5,751,340"
