"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals, Weather & Work Zone","0.27%","98 hrs","$3,456","$632","$4,088"
"Holiday, Recurrent & Signals","0.24%","85 hrs","$3,009","$550","$3,559"
"Incidents","0.02%","8 hrs","$297","$54","$351"
"Recurrent, Signals & Work Zone","2.21%","790 hrs","$27,943","$5,110","$33,053"
"Holiday & Weather","0.19%","69 hrs","$2,457","$449","$2,907"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.17%","62 hrs","$2,187","$400","$2,587"
"Holiday, Incidents, Recurrent, Signals & Weather","0.14%","50 hrs","$1,770","$324","$2,093"
"Holiday, Signals, Weather & Work Zone","0.13%","47 hrs","$1,658","$303","$1,961"
"Recurrent, Signals & Weather","1.31%","466 hrs","$16,499","$3,017","$19,516"
"Incidents, Signals & Work Zone","0.01%","4 hrs","$158","$29","$187"
"Incidents & Weather","0.01%","4 hrs","$146","$27","$173"
"Weather","1.11%","396 hrs","$14,003","$2,561","$16,564"
"Holiday, Recurrent, Signals & Weather","0.11%","39 hrs","$1,369","$250","$1,619"
"Holiday & Signals","0.95%","341 hrs","$12,059","$2,205","$14,264"
"Holiday, Signals & Work Zone","0.1%","34 hrs","$1,219","$223","$1,441"
"Unclassified","11.19%","3,995 hrs","$141,317","$25,842","$167,160"
"Incidents & Signals","0.07%","24 hrs","$851","$156","$1,007"
"Holiday","0.58%","206 hrs","$7,273","$1,330","$8,602"
"Recurrent & Signals","5.98%","2,137 hrs","$75,581","$13,821","$89,402"
"Holiday, Signals & Weather","0.54%","193 hrs","$6,824","$1,248","$8,071"
"Recurrent","36.65%","13,088 hrs","$462,906","$84,650","$547,556"
"Holiday, Recurrent, Signals & Work Zone","0.34%","120 hrs","$4,256","$778","$5,035"
"Signals, Weather & Work Zone","0.32%","112 hrs","$3,979","$728","$4,707"
"Signals","29.02%","10,361 hrs","$366,480","$67,017","$433,497"
"Signals & Weather","4.31%","1,538 hrs","$54,402","$9,948","$64,351"
"Signals & Work Zone","4.03%","1,439 hrs","$50,890","$9,306","$60,196"
"Totals","100.0%","35,708 hrs","$1,262,987","$230,958","$1,493,945"
