"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","2.81%","9,611 hrs","$339,952","$62,166","$402,117"
"Recurrent, Signals & Weather","2.62%","8,967 hrs","$317,174","$58,001","$375,175"
"Holiday & Weather","0.2%","693 hrs","$24,495","$4,479","$28,975"
"Holiday","2.02%","6,901 hrs","$244,086","$44,635","$288,722"
"Holiday, Signals & Work Zone","0.17%","578 hrs","$20,453","$3,740","$24,193"
"Weather & Work Zone","0.02%","53 hrs","$1,882","$344","$2,226"
"Holiday, Weather & Work Zone","0.01%","50 hrs","$1,759","$322","$2,080"
"Holiday, Incidents & Signals","0.13%","446 hrs","$15,789","$2,887","$18,676"
"Unclassified","12%","41,011 hrs","$1,450,556","$265,259","$1,715,815"
"Weather","1.4%","4,771 hrs","$168,761","$30,861","$199,621"
"Incidents, Signals & Weather","1.36%","4,641 hrs","$164,152","$30,018","$194,170"
"Work Zone","0.11%","390 hrs","$13,796","$2,523","$16,319"
"Signals & Weather","9.84%","33,649 hrs","$1,190,182","$217,645","$1,407,827"
"Holiday, Signals & Weather","1.11%","3,780 hrs","$133,707","$24,451","$158,158"
"Incidents, Recurrent & Signals","1.07%","3,657 hrs","$129,350","$23,654","$153,004"
"Holiday, Recurrent & Signals","0.96%","3,284 hrs","$116,159","$21,242","$137,400"
"Holiday, Recurrent & Weather","0.09%","298 hrs","$10,550","$1,929","$12,480"
"Recurrent","7.8%","26,645 hrs","$942,439","$172,341","$1,114,780"
"Signals & Work Zone","0.61%","2,095 hrs","$74,115","$13,553","$87,668"
"Holiday & Signals","5.44%","18,605 hrs","$658,052","$120,336","$778,388"
"Incidents & Work Zone","0.05%","174 hrs","$6,150","$1,125","$7,274"
"Recurrent & Unclassified","4.12%","14,088 hrs","$498,287","$91,120","$589,407"
"Signals","40.16%","137,274 hrs","$4,855,398","$887,891","$5,743,289"
"Incidents & Signals","3.41%","11,670 hrs","$412,783","$75,484","$488,267"
"Holiday & Work Zone","0.03%","108 hrs","$3,810","$697","$4,507"
"Signals, Weather & Work Zone","0.03%","104 hrs","$3,679","$673","$4,352"
"Incidents, Recurrent, Signals & Weather","0.57%","1,951 hrs","$69,006","$12,619","$81,625"
"Holiday, Incidents, Signals & Weather","0.51%","1,737 hrs","$61,439","$11,235","$72,674"
"Holiday, Recurrent, Signals & Weather","0.48%","1,626 hrs","$57,504","$10,515","$68,019"
"Recurrent & Weather","0.45%","1,554 hrs","$54,958","$10,050","$65,008"
"Holiday & Recurrent","0.4%","1,379 hrs","$48,786","$8,921","$57,707"
"Totals","100.0%","341,793 hrs","$12,089,208","$2,210,715","$14,299,924"
