"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","0.35%","77 hrs","$2,718","$497","$3,215"
"Weather","2.91%","641 hrs","$22,662","$4,144","$26,807"
"Holiday & Work Zone","0.28%","62 hrs","$2,179","$398","$2,578"
"Holiday, Incidents, Signals & Work Zone","2.73%","602 hrs","$21,307","$3,896","$25,204"
"Signals & Work Zone","30.33%","6,684 hrs","$236,403","$43,230","$279,633"
"Work Zone","2.42%","533 hrs","$18,857","$3,448","$22,305"
"Incidents & Work Zone","0.22%","49 hrs","$1,744","$319","$2,063"
"Signals & Weather","2.2%","486 hrs","$17,184","$3,142","$20,326"
"Holiday & Signals","1.94%","427 hrs","$15,093","$2,760","$17,853"
"Holiday, Signals & Work Zone","16.61%","3,661 hrs","$129,499","$23,681","$153,181"
"Holiday & Weather","0.13%","28 hrs","$981","$179","$1,161"
"Weather & Work Zone","0.91%","200 hrs","$7,077","$1,294","$8,371"
"Signals","13.35%","2,943 hrs","$104,095","$19,036","$123,130"
"Unclassified","10.42%","2,296 hrs","$81,213","$14,851","$96,064"
"Holiday, Signals, Weather & Work Zone","0.89%","196 hrs","$6,930","$1,267","$8,198"
"Holiday","0.86%","189 hrs","$6,684","$1,222","$7,906"
"Incidents, Weather & Work Zone","0.81%","178 hrs","$6,282","$1,149","$7,431"
"Incidents & Weather","0.52%","115 hrs","$4,066","$744","$4,810"
"Holiday, Incidents, Weather & Work Zone","0.49%","107 hrs","$3,795","$694","$4,488"
"Incidents, Signals, Weather & Work Zone","0.46%","101 hrs","$3,575","$654","$4,229"
"Holiday, Signals & Weather","0.05%","10 hrs","$370","$68","$437"
"Signals, Weather & Work Zone","5.97%","1,316 hrs","$46,550","$8,512","$55,063"
"Incidents, Signals & Work Zone","5.16%","1,137 hrs","$40,213","$7,354","$47,567"
"Totals","100.0%","22,038 hrs","$779,478","$142,541","$922,018"
