"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent & Weather","1.11%","9,452 hrs","$334,302","$61,133","$395,435"
"Holiday, Weather & Work Zone","0.1%","855 hrs","$30,237","$5,529","$35,767"
"Weather","1.03%","8,795 hrs","$311,068","$56,884","$367,952"
"Holiday, Incidents, Recurrent & Work Zone","0.88%","7,530 hrs","$266,353","$48,707","$315,060"
"Holiday & Incidents","7.92%","67,401 hrs","$2,383,973","$435,950","$2,819,923"
"Recurrent & Work Zone","0.74%","6,287 hrs","$222,384","$40,667","$263,050"
"Holiday, Incidents, Recurrent & Weather","0.73%","6,235 hrs","$220,549","$40,331","$260,881"
"Unclassified","6.18%","52,626 hrs","$1,861,385","$340,386","$2,201,771"
"Incidents & Weather","5.99%","51,000 hrs","$1,803,883","$329,870","$2,133,754"
"Holiday, Incidents, Weather & Work Zone","0.65%","5,563 hrs","$196,766","$35,982","$232,748"
"Recurrent","5.77%","49,135 hrs","$1,737,916","$317,807","$2,055,724"
"Holiday & Work Zone","0.55%","4,648 hrs","$164,411","$30,065","$194,477"
"Holiday, Incidents, Recurrent, Weather & Work Zone","0.48%","4,101 hrs","$145,048","$26,525","$171,573"
"Holiday, Incidents & Work Zone","4.12%","35,039 hrs","$1,239,342","$226,635","$1,465,977"
"Incidents, Recurrent & Work Zone","3.93%","33,463 hrs","$1,183,574","$216,436","$1,400,010"
"Incidents, Weather & Work Zone","3.91%","33,315 hrs","$1,178,345","$215,480","$1,393,825"
"Incidents & Recurrent","3.7%","31,488 hrs","$1,113,747","$203,667","$1,317,414"
"Work Zone","3.62%","30,819 hrs","$1,090,066","$199,337","$1,289,403"
"Weather & Work Zone","0.45%","3,808 hrs","$134,690","$24,630","$159,320"
"Holiday, Incidents & Weather","3.11%","26,450 hrs","$935,528","$171,077","$1,106,605"
"Incidents","27.85%","237,041 hrs","$8,384,147","$1,533,182","$9,917,330"
"Holiday","1.78%","15,172 hrs","$536,649","$98,135","$634,785"
"Recurrent & Weather","0.02%","145 hrs","$5,133","$939","$6,072"
"Holiday, Incidents & Recurrent","1.66%","14,146 hrs","$500,344","$91,496","$591,840"
"Incidents, Recurrent, Weather & Work Zone","1.66%","14,113 hrs","$499,182","$91,284","$590,465"
"Incidents & Work Zone","11.76%","100,050 hrs","$3,538,758","$647,121","$4,185,880"
"Recurrent & Unclassified","0.15%","1,286 hrs","$45,470","$8,315","$53,785"
"Holiday & Weather","0.12%","1,029 hrs","$36,407","$6,658","$43,064"
"Totals","100.0%","850,994 hrs","$30,099,658","$5,504,229","$35,603,887"
