"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.02%","7 hrs","$258","$47","$306"
"Holiday","0.22%","64 hrs","$2,269","$415","$2,684"
"Work Zone","21.62%","6,334 hrs","$224,041","$40,970","$265,011"
"Recurrent","0.02%","5 hrs","$165","$30","$196"
"Unclassified","1.58%","462 hrs","$16,338","$2,988","$19,326"
"Incidents & Weather","0.12%","36 hrs","$1,286","$235","$1,521"
"Holiday & Work Zone","1.04%","305 hrs","$10,773","$1,970","$12,743"
"Incidents, Weather & Work Zone","8.33%","2,441 hrs","$86,340","$15,789","$102,128"
"Incidents & Work Zone","58.85%","17,244 hrs","$609,903","$111,531","$721,434"
"Incidents","0.54%","158 hrs","$5,584","$1,021","$6,605"
"Weather & Work Zone","3.94%","1,153 hrs","$40,794","$7,460","$48,254"
"Holiday, Incidents & Work Zone","3.73%","1,092 hrs","$38,641","$7,066","$45,707"
"Totals","100.0%","29,301 hrs","$1,036,394","$189,522","$1,225,916"
