"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","1.98%","5,062 hrs","$179,052","$32,743","$211,795"
"Recurrent, Signals & Work Zone","0.17%","440 hrs","$15,579","$2,849","$18,428"
"Holiday, Recurrent & Signals","1.59%","4,058 hrs","$143,534","$26,248","$169,781"
"Holiday","0.02%","39 hrs","$1,387","$254","$1,640"
"Incidents, Recurrent & Signals","0.14%","359 hrs","$12,706","$2,324","$15,030"
"Unclassified","0.13%","324 hrs","$11,447","$2,093","$13,540"
"Signals","11.42%","29,155 hrs","$1,031,206","$188,573","$1,219,779"
"Holiday, Signals & Weather","0.1%","256 hrs","$9,062","$1,657","$10,719"
"Incidents, Recurrent, Signals & Work Zone","0.01%","24 hrs","$850","$155","$1,005"
"Signals & Work Zone","0.09%","237 hrs","$8,389","$1,534","$9,923"
"Recurrent & Signals","8.21%","20,958 hrs","$741,276","$135,555","$876,831"
"Signals & Weather","1%","2,542 hrs","$89,925","$16,444","$106,370"
"Recurrent, Signals & Weather","0.79%","2,018 hrs","$71,372","$13,052","$84,424"
"Incidents & Signals","0.08%","199 hrs","$7,041","$1,288","$8,329"
"Holiday, Incidents & Signals","0.01%","19 hrs","$683","$125","$808"
"Recurrent","73.77%","188,333 hrs","$6,661,353","$1,218,141","$7,879,493"
"Weather","0.01%","16 hrs","$576","$105","$682"
"Holiday, Signals & Work Zone","0.01%","15 hrs","$537","$98","$636"
"Incidents, Signals & Weather","0.01%","15 hrs","$534","$98","$632"
"Holiday, Recurrent, Signals & Weather","0.47%","1,208 hrs","$42,714","$7,811","$50,524"
"Totals","100.0%","255,279 hrs","$9,029,224","$1,651,146","$10,680,369"
