"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","66.51%","93,183 hrs","$3,295,897","$602,710","$3,898,608"
"Incidents","0.06%","83 hrs","$2,950","$540","$3,490"
"Recurrent & Work Zone","0.04%","60 hrs","$2,110","$386","$2,496"
"Signals & Work Zone","4.57%","6,399 hrs","$226,322","$41,387","$267,709"
"Work Zone","0.36%","511 hrs","$18,081","$3,306","$21,387"
"Incidents, Signals & Weather","0.04%","51 hrs","$1,792","$328","$2,120"
"Holiday","0.35%","494 hrs","$17,489","$3,198","$20,687"
"Recurrent & Signals","0.33%","459 hrs","$16,238","$2,969","$19,207"
"Recurrent & Weather","0.31%","437 hrs","$15,452","$2,826","$18,278"
"Holiday & Signals","0.29%","413 hrs","$14,601","$2,670","$17,271"
"Recurrent, Signals & Work Zone","0.28%","390 hrs","$13,779","$2,520","$16,298"
"Recurrent, Signals, Weather & Work Zone","0.28%","386 hrs","$13,655","$2,497","$16,152"
"Holiday, Signals & Weather","0.03%","37 hrs","$1,321","$242","$1,562"
"Incidents & Signals","0.02%","28 hrs","$1,001","$183","$1,184"
"Holiday, Signals & Work Zone","0.02%","22 hrs","$793","$145","$938"
"Weather & Work Zone","0.01%","20 hrs","$704","$129","$832"
"Recurrent & Unclassified","2.05%","2,877 hrs","$101,770","$18,610","$120,381"
"Holiday & Weather","0.14%","199 hrs","$7,048","$1,289","$8,336"
"Signals","12.37%","17,335 hrs","$613,154","$112,125","$725,279"
"Recurrent, Weather & Work Zone","0.09%","133 hrs","$4,691","$858","$5,549"
"Unclassified","9.48%","13,282 hrs","$469,802","$85,911","$555,713"
"Signals, Weather & Work Zone","0.08%","117 hrs","$4,122","$754","$4,876"
"Holiday & Work Zone","0.08%","108 hrs","$3,819","$698","$4,517"
"Signals & Weather","1.12%","1,572 hrs","$55,618","$10,171","$65,789"
"Weather","1.08%","1,512 hrs","$53,472","$9,778","$63,250"
"Totals","100.0%","140,110 hrs","$4,955,680","$906,230","$5,861,910"
