"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","0.26%","865 hrs","$30,608","$5,597","$36,206"
"Holiday, Incidents & Signals","0.26%","841 hrs","$29,753","$5,441","$35,194"
"Holiday, Incidents, Signals & Work Zone","0.02%","81 hrs","$2,870","$525","$3,395"
"Holiday, Signals & Work Zone","0.19%","608 hrs","$21,492","$3,930","$25,422"
"Signals & Work Zone","2.04%","6,682 hrs","$236,341","$43,219","$279,560"
"Holiday & Signals","1.92%","6,273 hrs","$221,873","$40,573","$262,447"
"Incidents, Recurrent, Signals & Weather","0.02%","57 hrs","$2,016","$369","$2,385"
"Holiday, Signals & Weather","0.16%","535 hrs","$18,915","$3,459","$22,374"
"Recurrent, Signals & Weather","0.16%","528 hrs","$18,688","$3,417","$22,106"
"Holiday, Recurrent, Signals & Weather","0.02%","51 hrs","$1,804","$330","$2,134"
"Signals & Weather","1.82%","5,952 hrs","$210,513","$38,496","$249,009"
"Incidents, Recurrent & Signals","1.59%","5,193 hrs","$183,676","$33,588","$217,264"
"Signals","14.52%","47,472 hrs","$1,679,098","$307,051","$1,986,150"
"Incidents, Signals, Weather & Work Zone","0.01%","41 hrs","$1,456","$266","$1,722"
"Incidents & Signals","1.35%","4,398 hrs","$155,556","$28,446","$184,002"
"Holiday, Recurrent, Signals & Work Zone","0.01%","34 hrs","$1,203","$220","$1,423"
"Holiday, Incidents, Recurrent, Signals & Weather","0.01%","33 hrs","$1,152","$211","$1,363"
"Recurrent, Signals, Weather & Work Zone","0.09%","286 hrs","$10,099","$1,847","$11,946"
"Holiday, Signals, Weather & Work Zone","0.01%","24 hrs","$860","$157","$1,017"
"Recurrent","66.42%","217,167 hrs","$7,681,210","$1,404,639","$9,085,849"
"Incidents, Recurrent, Signals & Work Zone","0.92%","2,994 hrs","$105,915","$19,368","$125,284"
"Recurrent, Signals & Work Zone","0.7%","2,283 hrs","$80,733","$14,763","$95,496"
"Holiday, Incidents, Signals & Weather","0.06%","181 hrs","$6,387","$1,168","$7,555"
"Recurrent & Signals","5.64%","18,450 hrs","$652,585","$119,336","$771,922"
"Incidents, Signals & Work Zone","0.58%","1,908 hrs","$67,502","$12,344","$79,846"
"Holiday, Recurrent & Signals","0.46%","1,511 hrs","$53,453","$9,775","$63,228"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.41%","1,342 hrs","$47,477","$8,682","$56,159"
"Signals, Weather & Work Zone","0.35%","1,159 hrs","$41,007","$7,499","$48,506"
"Totals","100.0%","326,951 hrs","$11,564,244","$2,114,717","$13,678,961"
