"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Weather & Work Zone","0.14%","92 hrs","$3,245","$593","$3,839"
"Holiday, Incidents & Work Zone","1.24%","805 hrs","$28,457","$5,204","$33,660"
"Signals","12.47%","8,081 hrs","$285,812","$52,265","$338,077"
"Incidents & Weather","1.2%","775 hrs","$27,408","$5,012","$32,420"
"Incidents & Work Zone","1.11%","722 hrs","$25,551","$4,673","$30,224"
"Incidents, Recurrent & Work Zone","1.08%","698 hrs","$24,677","$4,513","$29,190"
"Signals & Weather","1.03%","670 hrs","$23,712","$4,336","$28,048"
"Work Zone","7.97%","5,163 hrs","$182,616","$33,394","$216,010"
"Holiday, Signals & Weather","0.01%","5 hrs","$160","$29","$189"
"Recurrent & Signals","0.68%","443 hrs","$15,673","$2,866","$18,539"
"Unclassified","38.03%","24,645 hrs","$871,700","$159,405","$1,031,105"
"Holiday","4.46%","2,892 hrs","$102,285","$18,705","$120,990"
"Weather","4.33%","2,807 hrs","$99,291","$18,157","$117,448"
"Holiday & Weather","0.22%","140 hrs","$4,953","$906","$5,859"
"Holiday & Work Zone","0.18%","118 hrs","$4,186","$766","$4,952"
"Recurrent","16.19%","10,491 hrs","$371,076","$67,858","$438,934"
"Holiday, Weather & Work Zone","0.02%","10 hrs","$364","$67","$431"
"Incidents","2.58%","1,673 hrs","$59,171","$10,820","$69,991"
"Incidents, Weather & Work Zone","2%","1,295 hrs","$45,813","$8,378","$54,191"
"Holiday & Incidents","1.76%","1,142 hrs","$40,394","$7,387","$47,780"
"Weather & Work Zone","1.73%","1,120 hrs","$39,597","$7,241","$46,838"
"Holiday & Signals","1.57%","1,015 hrs","$35,907","$6,566","$42,473"
"Totals","100.0%","64,802 hrs","$2,292,047","$419,139","$2,711,187"
